Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2015-11-11,0.08065010732904017,0.012976936607476086,0.00010294117647058824,0.0023782760239089333,8.500868538351438e-05,4.1039447116568445e-05,0.03784687051527445,0.28333333333333344,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-11,0.12051517939282429,0.003695309708677587,0.0009632352941176471,0.0014043464828748184,3.7342316576737585e-05,0.00020946533808296534,0.06025874593547494,0.41666666666666674,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-05,0.031585403250536645,0.012715334947419759,9.191176470588235e-05,5.230340718341968e-07,8.566766744075092e-06,3.2831557693254755e-07,0.0421424504052551,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-04,0.01318613922109782,0.008006505066405864,0.004080882352941176,0.0008072159175307771,3.053283531862661e-05,1.8713987885155212e-05,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-12-21,0.00705305121128488,0.004658003817684872,0.024301470588235296,0.0003562786056051121,4.3545534342190934e-05,0.0003400725577425021,0.004729306622625812,0.3833333333333334,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-12-18,0.04385157927016252,0.015331351547983036,0.0019889705882352943,0.009356730855732558,0.001820108442087339,0.0003281514191440813,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-12-10,0.11131554737810488,0.04567714411451703,0.0051286764705882355,0.0,0.001277766208981662,0.0015516194165832197,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-02-11,0.031585403250536645,0.012715334947419759,0.00015808823529411765,8.717234530569947e-08,2.1017134412130893e-05,3.283155769325476e-08,0.028771426898862733,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-03,0.12971481140754368,0.013447819595577476,0.0007132352941176471,0.003599897066894663,0.0001098303428727576,0.00021012196923683043,0.05671087900177216,0.3833333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-02-03,0.08065010732904017,0.011982850299262042,0.00020220588235294118,0.007248202680584487,0.0006378946314049761,0.0003550732964525502,5.454845410568032e-05,0.55,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-03-23,0.07451701931922723,0.009471474362721298,0.00012132352941176472,0.002865529334888953,5.8869063779798075e-05,0.00016744094423559925,0.013513825150473906,0.6666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-03-18,0.0,0.03270170177572319,0.00014338235294117648,3.4868938122279785e-06,0.00016057196127997162,0.0,0.03976094472600711,0.4833333333333334,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-03-17,0.06531738730450781,0.015331351547983036,0.0017463235294117648,0.0,9.752934447100875e-05,4.432260288589392e-05,0.0589282958353364,0.41666666666666674,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-03-03,0.05611775528978841,0.008843630378586112,7.352941176470589e-05,0.0,0.00014409740984905797,5.663443702086446e-05,0.03352069027299062,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-28,0.020852499233363995,0.0020729608536722657,0.00018014705882352943,0.00045033233584924345,2.8555889146916976e-05,0.00014610043173498367,0.021973270370521485,0.18333333333333335,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2016-04-27,0.10211591536338546,0.05666441383688279,0.04338235294117647,0.000489036857164974,0.00212126324224444,0.0011197202751284535,0.08686774793824584,0.4833333333333334,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-27,0.06531738730450781,0.015331351547983036,0.006952205882352941,0.0042187928234146315,7.446497246772964e-05,0.00019173629692860778,0.05460761185198341,0.2666666666666667,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-04-22,0.0683839313094143,0.016377758188208347,0.007525735294117647,0.0,0.00012037405578854233,0.00015004021865817424,0.03245100839247923,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-04-21,0.11744863538791782,0.015331351547983036,0.014816176470588235,5.230340718341968e-05,0.0,0.0,0.0726762802034347,0.6166666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-04-20,0.11131554737810488,0.1042759159671344,0.0,0.0,0.0,0.0,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016-04-07,0.04385157927016252,0.010099318346856484,8.455882352941176e-05,0.002491908662908725,6.985209806707384e-05,5.302296567460643e-05,0.040860339992088254,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-26,0.11131554737810488,0.014284944907757724,0.013602941176470588,0.00993764736484974,0.0003962678770849094,0.0001922287702940066,0.05460761185198341,0.6166666666666667,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-26,0.04998466727997547,0.011145724987081794,0.00023529411764705883,0.003564825888931274,0.0003699085947954476,0.00015020437644664052,0.041388528681843256,0.6166666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-26,0.12358172339773076,0.09264917459004728,0.09191176470588236,0.050209527449176776,0.0011846300782255635,0.0010437152190685688,0.09529393190578994,0.4833333333333334,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-24,0.11744863538791782,0.00725048673290948,0.002573529411764706,0.003095141292424165,8.786427429820608e-05,4.990396769374723e-05,0.03194011555402603,0.31666666666666676,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-19,0.04385157927016252,0.011145724987081794,0.00016544117647058823,0.001796622036750466,2.8555889146916977e-06,8.536205000246236e-05,0.05460761185198341,0.55,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-19,0.04998466727997547,0.05300202198829341,0.01780514705882353,0.012375857863050153,0.0005324575022471288,0.0003268381568363511,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-18,0.00705305121128488,0.010099318346856484,4.411764705882353e-05,0.0010915721079179687,3.75619772624831e-05,0.00032339084327855935,0.02519872489662403,0.41666666666666674,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-13,0.12358172339773076,0.009052911706631174,0.000849264705882353,0.007308529430429843,0.001279523494467626,0.001469704680138549,0.03420099375752813,0.55,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-05-12,0.11131554737810488,0.020563384749109587,0.010393382352941176,0.011222567734655749,0.0035591620911345828,0.00047851995337918805,0.058484812468623554,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-11,0.04385157927016252,0.010936443659036732,0.000849264705882353,0.003484104297178196,0.00011488253864490445,0.00015545742567756127,0.06203267940232634,0.6500000000000001,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-06,0.05611775528978841,0.001560640162617954,6.25e-05,0.00016998607334611397,4.76663688067768e-05,7.715416057914868e-05,0.027374454293717262,0.5333333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-05-06,0.09291628334866604,0.012192131627307104,0.00022426470588235296,0.00876116939260402,0.0003857241641691247,0.0006906118160776138,0.03890990014528515,0.5666666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-30,0.059184299294694875,0.008006505066405864,0.00018014705882352943,0.0015347563114521449,3.6463673833755524e-05,3.0205033077794376e-05,0.038451338344104066,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-29,0.04385157927016252,0.02693281801908216,0.0,0.0004273188366885388,6.611786640940008e-05,0.00028711197202751284,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-23,0.07451701931922723,0.020563384749109587,0.002084558823529412,0.00021932562078913985,3.844062000546516e-06,8.207889423313689e-06,0.005936024863451472,0.2333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016-06-22,0.0683839313094143,0.010099318346856484,0.00019852941176470588,0.0019087256728135954,2.4601996803497702e-05,1.526667432736346e-05,0.05460761185198341,0.33333333333333337,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-14,0.01318613922109782,0.005285847801820058,8.455882352941176e-05,0.00018323626983258028,0.00046963454612391147,0.0005622404254969877,0.05460761185198341,0.44100351550016137,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-10,0.099049371358479,0.004658003817684872,0.005830882352941177,0.00519601399220749,0.00318068672959506,0.0016714546021635995,0.05460761185198341,0.08333333333333337,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-10,0.08065010732904017,0.024749011310010827,0.011764705882352941,0.010620081300416126,8.281207852605922e-05,0.00022079222548713825,0.05271952870135653,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-02,0.025452315240723705,0.01470350756384785,8.088235294117648e-05,0.003451153150652642,1.691387280240467e-05,0.00011162729615706618,0.002251121569434417,0.6500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-02,0.01931922723091076,0.00285823880964263,1.1029411764705883e-05,0.0008153490973477988,9.009822347223796e-05,0.00022683651525846644,0.025125993624483124,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-06-02,0.0683839313094143,0.013238538267532414,0.003176470588235294,0.07215026455063353,0.00018297735122601417,0.0010940312228113662,0.05460761185198341,0.6333333333333333,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-07-29,0.02238577123581723,0.0023398112894359637,5.147058823529412e-05,0.0002998728678516062,2.8116567775425945e-05,6.402153750184677e-06,0.05460761185198341,0.55,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-29,0.09291628334866604,0.010622521666969139,0.0020808823529411763,0.008952805589630257,0.0009693626061949586,0.00041420129028021734,0.05460761185198341,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-07-28,0.04385157927016252,0.008006505066405864,0.001011029411764706,0.002735468195692849,9.53327376135536e-05,7.272190029055929e-05,0.04651076156737666,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-28,0.08065010732904017,0.013447819595577476,0.0005330882352941177,0.008571585232586278,0.00015969331853698954,0.00016579936635093651,0.04063593740853155,0.41666666666666674,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-27,0.05611775528978841,0.012715334947419759,0.0005073529411764706,0.01184777476897585,4.9203993606995404e-05,0.0001346093865423445,0.0478412116675152,0.6333333333333333,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-22,0.04998466727997547,0.012715334947419759,0.022058823529411766,0.00558077354647088,0.0005834187813400884,0.0002754567690464074,0.06247616276903918,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-21,0.0683839313094143,0.00968075569076636,0.0007647058823529412,0.0,0.00044151797834848555,0.0,0.028326613082049746,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-07-20,0.07451701931922723,0.010099318346856484,0.00027941176470588236,0.004772511560796435,0.00037232486233864824,7.633337163681731e-05,0.03455799786773197,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-07-14,0.1839313094142901,0.0728837167603751,0.00932720588235294,0.0,2.196606857455152e-05,0.00042024393847366087,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016-08-12,0.031585403250536645,0.0027744718652793136,0.00017647058823529413,0.0007517743059163522,0.0006598606999795276,0.0005213651361688855,0.032747698764810124,0.7333333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016-08-11,0.12358172339773076,0.014284944907757724,0.008455882352941176,0.00933740649022519,0.0003486015082781326,0.0008651115452172628,0.02337379084260066,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-08-11,0.05611775528978841,0.015331351547983036,0.00010661764705882353,0.002845221665326537,0.00013047844733283604,5.893264605939229e-05,0.03498418538314302,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-08-05,0.04385157927016252,0.005913691785955244,2.9411764705882354e-05,0.001169228720010098,9.994561201420942e-05,9.816635750283172e-05,0.026717211944248823,0.6333333333333333,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-08-04,0.07451701931922723,0.01777366464626891,0.010812500000000001,0.0002812179859561865,0.000752996830735626,0.0006996404944432589,0.07134583010329615,0.43333333333333335,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-08-04,0.12358172339773076,0.04376631559849456,0.008272058823529412,0.00032215411931174295,0.0001671354225700476,0.00010975918052431997,0.15427721967859875,0.5166666666666666,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-09-30,0.08065010732904017,0.030755385424904108,0.007279411764705882,0.05232345682283999,0.0021465242211051744,0.006589621944613162,0.03494604581360571,0.2666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-09-29,0.05611775528978841,0.00863434905054105,0.00075,0.0061977794065446205,0.0011106044271293248,0.0005184102959764926,0.028001983257615944,0.6833333333333333,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016-09-29,0.05611775528978841,0.041335253464404385,4.044117647058824e-05,0.0,0.0,0.0,0.022929420509154388,0.6333333333333333,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-29,0.03771849126034958,0.008425067722495988,0.00020220588235294118,0.004205716971618777,4.525010126357613e-05,2.429535269300852e-05,0.01058860886363596,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-09-28,0.010119595216191348,0.0032206387285385815,0.0014448529411764707,4.271444919979274e-05,5.799042103681601e-05,0.00013936996240786643,0.0065165445904785905,0.6500000000000001,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-09-23,0.11744863538791782,0.062419650358122,0.018566176470588235,0.06153861978979609,0.0010104391544293698,0.0012155884235927573,0.0735632469368604,0.4833333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-23,0.062250843299601344,0.013657100923622538,0.0031911764705882355,0.008801094326754029,0.0003132361378731047,0.0008398312457934566,0.05460761185198341,0.1166666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-09-23,0.04998466727997547,0.012192131627307104,0.00022794117647058823,0.0065830811727958126,0.0003890190744553074,0.0004918167342449562,0.05460761185198341,0.55,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-09-22,0.07451701931922723,0.0050451742745682366,0.0006102941176470588,0.0020888237382151705,0.00012059371647428785,5.663443702086446e-05,0.02746137703359298,0.6166666666666667,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-22,0.0867831953388531,0.017075361917420793,0.000849264705882353,0.023696058624448287,0.0001531034979646241,0.0010579969466651346,0.021897434714813587,0.43333333333333335,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-21,0.04998466727997547,0.008215786394450926,0.00023161764705882353,0.0032719268087041237,0.00027128094689571125,0.00022079222548713825,0.033713162054144,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-09-21,0.09291628334866604,0.009401714617644037,0.0014227941176470588,0.011060078483005926,0.0008828162960112255,0.0015578574125449383,0.13565091827665915,0.2333333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016-09-16,0.05611775528978841,0.015331351547983036,0.0015808823529411765,0.014219552966265698,0.00042943664063248223,0.0013291856132114188,0.030172834337675335,0.55,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016-09-16,0.099049371358479,0.01194591633048865,0.0038161764705882356,0.06558534312081181,0.0004907285617760534,0.0018756209268348738,0.0469542449340895,0.45000000000000007,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-16,0.1266482674026372,0.021899223280394658,0.004,0.0012221580246328126,0.002165592965234743,0.0013499909713216344,0.05460761185198341,0.4666666666666667,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-15,0.12051517939282429,0.025795417950236137,0.0,0.01655699223329272,3.097215669011764e-05,0.00022998506164124957,0.018280827859270314,0.5166666666666666,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-28,0.0867831953388531,0.01763344615647872,0.0018014705882352941,0.0130571969139595,0.0002708416255242202,0.0004387937685703498,0.03145893610114259,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-10-28,0.0867831953388531,0.040096308002377616,0.019220588235294118,0.012038152197335873,0.0006324031142613383,0.0005289163944383341,0.0700153800031576,0.3833333333333334,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-28,0.08065010732904017,0.013657100923622538,0.0011139705882352942,0.008007651639781553,0.00025085250312137836,0.0003731306531838403,0.0416107138485664,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-10-27,0.10211591536338546,0.1505270894650931,0.09602573529411765,0.09644940063782262,0.0025482836153337216,0.0048571006451401085,0.05460761185198341,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-27,0.07451701931922723,0.02998104451113738,3.308823529411765e-05,0.01015087092146748,0.0002328403268902461,0.00013756422673473742,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-26,0.062250843299601344,0.01438797410555431,0.00014705882352941178,0.006774860332468351,0.00011620050275937754,9.258499269497842e-05,0.0371200012772321,0.55,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-20,0.09291628334866604,0.03818487257050381,0.020459558823529414,0.014980218851403231,0.0007349846545044938,0.001048639952722557,0.06957189663644475,0.5166666666666666,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-20,0.0867831953388531,0.01280766568372668,0.0013713235294117647,0.010471839496883066,0.00043580680051910213,0.0002654431439499647,0.09440696517236424,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-19,0.0683839313094143,0.008006505066405864,0.00028308823529411766,0.00328517700519059,0.00013487166104774633,0.00019649687279412972,0.027071111670885675,0.20000000000000007,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-14,0.07451701931922723,0.015854554868095692,0.001838235294117647,0.010280409026591749,0.00034245100907725817,0.00013854917346553506,0.0811024641709788,0.6166666666666667,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-12,0.099049371358479,0.0693956939286863,0.0004411764705882353,0.034386526363358046,0.0013001715989277044,0.000805850583580938,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-12,0.09291628334866604,0.006769842863668069,0.0013235294117647058,0.005611109522637263,2.6359282289461825e-05,0.00024213273798775383,0.05460761185198341,0.30000000000000004,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-10-11,0.016252683226004292,0.0016443526938359787,4.411764705882353e-05,0.00020189115172799998,1.3618962516221942e-05,3.086166423165947e-05,0.05460761185198341,0.31666666666666676,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-10-07,0.11744863538791782,0.02341722027961015,0.02736764705882353,0.019941022678059975,0.0002009895274571464,0.000465879803667285,0.0003490214096030114,0.28333333333333344,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-07,0.031585403250536645,0.010099318346856484,0.0003161764705882353,0.003127220715496663,6.765549120961868e-05,0.00013477354433081076,0.026132700866921287,0.5666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016-10-06,0.09291628334866604,0.03992190759327783,0.019852941176470587,0.020332600853173177,0.0003507981151355878,0.0003209284764515652,0.06868492990301905,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-06,0.07451701931922723,0.010099318346856484,0.0001875,0.004967777614281201,0.00016738144253808257,0.0001940345059671356,0.028152324118931597,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-10-06,0.09291628334866604,0.015122070219937974,0.0021691176470588235,0.02945187424029301,0.00041515869605902373,0.0008025674278116125,0.039703291888334435,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-10-06,0.09291628334866604,0.013238538267532414,0.0019411764705882354,0.00632731751166889,0.0003081839421009578,4.908317875141586e-05,0.02914439641026824,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-11-18,0.02532965348052745,0.004738558293662697,1.4705882352941177e-05,0.0002137465906895751,1.098303428727576e-06,8.94659947141192e-05,0.03217028342135,0.5166666666666666,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-11-04,0.04998466727997547,0.02412116732587564,0.00035661764705882356,8.717234530569947e-08,0.0006192234731166073,0.0004727744307828685,0.05460761185198341,0.3833333333333334,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-02,0.04385157927016252,0.03992190759327783,0.0021066176470588235,0.0,6.414092023769043e-05,0.00017597714923584548,0.05460761185198341,0.4,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016-12-27,0.00705305121128488,0.010099318346856484,0.0003198529411764706,2.1718118109461967e-05,3.2290120804590734e-05,5.023228327067978e-05,0.05460761185198341,0.2333333333333334,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-12-16,0.04998466727997547,0.05427885364913618,0.004349264705882353,0.03358994547195456,0.0007215853526740174,0.0006065630283828816,0.05460761185198341,0.25,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-09,0.03771849126034958,0.011936343802543868,0.001948529411764706,0.004002863437198602,0.00017528922722492114,5.8768488270926014e-05,0.03932633102662852,0.6666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016-12-08,0.031585403250536645,0.0035592768454482965,9.926470588235294e-05,0.0006702001686261848,0.0003648563990233007,2.4131194904542246e-05,0.013889455562079689,0.7,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
