index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume
1684,4.98,4780.0,61.0,0,0,0,IAG,8/22/96 0:00,Basic Industries,3,2800.0,0.0,0.0
1685,17.0,0.0,60.0,0,0,1,IBA,9/19/97 0:00,Consumer Non-Durables,4,2250800.0,1028900.0,2282900.0
1686,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IBB,2/5/01 0:00,Other,0,0.0,249600.0,1080899.0
1687,25.1,3604.0,62.0,0,0,0,IBKCO,5/5/16 0:00,Finance,3,328995.0,555041.0,1411508.0
1688,24.6,3604.0,62.0,0,0,0,IBKCP,7/30/15 0:00,Finance,3,211785.0,717913.0,1261629.0
1689,31.03,1228.0,73.0,0,1,1,IBKR,5/4/07 0:00,Finance,4,23510039.0,14587778.0,34441974.0
1690,2.2727,7293.424462924463,54.8125,0,0,0,IBN,3/28/00 0:00,Finance,1,23025200.0,28217750.0,49777200.0
1691,3.9045,3273.0,74.0,0,0,0,IBOC,2/26/96 0:00,Finance,0,0.0,32782.0,187461.0
1694,25.31,7293.424462924463,54.8125,0,1,1,IBUY,4/19/16 0:00,Other,1,0.0,11893.0,105384.0
1696,14.355,102.0,48.0,0,0,0,ICCH,3/28/17 0:00,Finance,1,167085.0,133420.0,329948.0
1698,7.712,4952.0,62.0,0,1,1,ICE,11/16/05 0:00,Finance,2,97629000.0,72411500.0,133314500.0
1699,12.0,5500.0,63.0,0,0,0,ICFI,9/28/06 0:00,Consumer Services,3,1598489.0,1001188.0,3291895.0
1703,1454716.5284212418,7293.424462924463,54.8125,0,0,0,ICLN,6/24/08 0:00,Other,1,0.0,57950.0,222911.0
1704,5.505,13250.0,54.0,0,1,0,ICLR,9/18/02 0:00,Health Care,2,9000.0,963760.0,3789164.0
1706,20.0,7293.424462924463,61.0,0,0,0,IDE,1/27/10 0:00,Other,2,448690.0,601866.0,2059276.0
1707,25.06,7293.424462924463,54.8125,0,1,1,IDLB,11/5/15 0:00,Other,3,2900.0,1335.0,5031085.0
1708,400.0,62.0,53.0,0,0,0,IDRA,1/25/96 0:00,Health Care,3,15820.0,29537.0,48581.0
1709,7.0,117.0,54.8125,0,0,1,IDSY,6/30/99 0:00,Consumer Durables,2,833800.0,1487100.0,3382600.0
1710,13.3506,1224.0,36.0,0,0,1,IDT,5/16/01 0:00,Public Utilities,2,99.0,0.0,2121880.0
1711,183.75,75.0,64.0,0,0,0,IDXG,5/20/98 0:00,Health Care,2,297600.0,171490.0,600230.0
1712,9.61,7293.424462924463,51.0,0,0,0,IEA,10/6/16 0:00,Finance,3,200000.0,179100.0,292900.0
1713,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IEF,7/22/02 0:00,Other,0,0.0,301300.0,1908599.0
1714,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IEI,1/5/07 0:00,Other,4,0.0,2600.0,93400.0
1715,23.0,3532.0,54.8125,0,1,1,IESC,5/15/06 0:00,Capital Goods,0,5600.0,103558.0,954222.0
1716,46.78,7293.424462924463,54.8125,0,0,1,IEUS,11/12/07 0:00,Other,0,0.0,4910.0,229740.0
1717,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IFEU,11/12/07 0:00,Other,0,0.0,0.0,29016.0
1718,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IFGL,11/12/07 0:00,Other,0,0.0,2705.0,150448.0
1719,9.82,480.0,54.8125,0,0,0,IFMK,11/25/15 0:00,Consumer Services,2,10000.0,0.0,6800.0
1720,6.5625,7293.424462924463,54.8125,0,1,1,IFN,7/31/98 0:00,Other,4,73900.0,392200.0,3084900.0
1721,71.25,7293.424462924463,43.0,0,0,1,IFON,6/17/04 0:00,Consumer Non-Durables,3,32664.0,18304.0,63000.0
1722,20.25,7293.424462924463,54.8125,0,1,1,IFV,7/22/14 0:00,Other,1,0.0,99130.0,396996.0
1723,1454716.5284212418,7293.424462924463,61.0,0,0,0,IGA,10/26/05 0:00,Other,2,0.0,926399.0,2528499.0
1724,1454716.5284212418,7293.424462924463,61.0,0,0,0,IGD,3/28/05 0:00,Other,0,0.0,1948300.0,7737598.0
1725,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IGF,12/10/07 0:00,Other,0,0.0,9300.0,416300.0
1726,20.0,7293.424462924463,55.0,0,0,0,IGI,6/26/09 0:00,Other,4,171580.0,120655.0,1023771.0
1727,11.5,11906.0,49.0,0,1,1,IGLD,8/6/99 0:00,Public Utilities,4,5287900.0,3509800.0,11523000.0
1728,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IGOV,1/21/09 0:00,Other,2,0.0,2400.0,65182.0
1729,1454716.5284212418,7293.424462924463,58.0,0,0,0,IGR,2/18/04 0:00,Other,2,0.0,765600.0,3830898.0
1730,19.89,7293.424462924463,61.0,0,0,1,IHD,4/27/11 0:00,Other,2,1625356.0,959983.0,2749959.0
1731,17.5476,6658.0,54.8125,0,1,0,IHG,4/8/03 0:00,Consumer Services,1,463.0,3503.0,308913.0
1732,19.75,7293.424462924463,61.0,0,0,1,IID,9/26/07 0:00,Other,2,811600.0,259100.0,709200.0
1733,6.625,7293.424462924463,54.8125,0,1,1,IIF,7/31/98 0:00,Other,4,96400.0,346400.0,3183800.0
1734,7.35,1248.0,62.0,0,0,0,III,2/12/07 0:00,Consumer Services,0,744900.0,588700.0,2062500.0
1735,23.688,3104.0,66.0,0,0,0,IIJI,8/4/99 0:00,Technology,2,11639400.0,8081700.0,26055900.0
1737,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IJT,7/24/00 0:00,Other,0,0.0,15155200.0,384614400.0
1738,13.0,11600.0,63.0,0,0,1,ILG,8/12/08 0:00,Finance,1,98100.0,5814171.0,29429088.0
1739,14.75,6200.0,47.0,0,0,0,ILMN,7/28/00 0:00,Capital Goods,4,18615000.0,7771800.0,16810200.0
1743,37.8333,0.0,43.0,0,1,1,IMMP,4/17/12 0:00,Health Care,1,862.0,7451.0,10781.0
1744,5.5,81.0,53.0,0,0,0,IMMR,11/12/99 0:00,Technology,4,7529000.0,4874500.0,11438699.0
1745,8.6486,128.0,44.0,0,0,0,IMMY,4/24/07 0:00,Health Care,1,329.0,17.0,17.0
1746,20.24,7293.424462924463,54.8125,0,1,1,IMOS,6/19/01 0:00,Technology,1,1750.0,9800.0,17900.0
1747,22.0,1020.0,56.0,0,0,0,IMPV,11/9/11 0:00,Technology,2,3310021.0,940534.0,3514130.0
1748,6.0,0.0,62.0,0,0,0,IMTE,8/11/17 0:00,Consumer Non-Durables,4,200.0,4991.0,16265.0
1749,1000.0,503.0,55.0,0,0,0,INAP,9/29/99 0:00,Technology,2,779675.0,1259860.0,2438559.0
1750,3.49,7293.424462924463,53.0,0,0,1,INB,4/16/03 0:00,Other,2,49500.0,152500.0,928800.0
1751,9.6667,206.0,62.0,0,0,1,INBK,12/28/04 0:00,Finance,1,47250.0,0.0,21000.0
1752,9.7,7293.424462924463,56.0,0,0,0,INDU,8/21/17 0:00,Finance,0,58682.0,226397.0,1107435.0
1753,10.0,7293.424462924463,56.0,0,0,0,INDUU,7/27/17 0:00,Finance,3,4056064.0,855613.0,2106553.0
1754,1454716.5284212418,7293.424462924463,54.8125,0,0,0,INDY,11/18/09 0:00,Other,2,0.0,113640.0,959577.0
1755,20.0,7293.424462924463,54.8125,0,0,1,INF,8/26/11 0:00,Other,4,561596.0,191829.0,2072331.0
1756,69.5,22.0,57.0,0,0,0,INFI,7/27/00 0:00,Health Care,3,2257600.0,1212050.0,2044124.0
1757,16.0,2145.0,55.0,0,0,0,INFN,6/7/07 0:00,Public Utilities,3,11699016.0,10179518.0,19529585.0
1758,4.6814,7293.424462924463,56.0,0,0,0,INFO,11/11/05 0:00,Technology,4,23941252.0,8450834.0,25356412.0
1759,1.168,204107.0,54.8125,0,0,0,INFY,3/11/99 0:00,Technology,3,86256000.0,45945600.0,98297600.0
1761,14.438,11000.0,56.0,0,0,0,INGR,12/11/97 0:00,Consumer Non-Durables,3,313000.0,1774199.0,21698398.0
1763,33.1,7293.424462924463,65.0,0,0,1,INNT,7/8/16 0:00,Health Care,4,60851.0,34497.0,150263.0
1764,58.0,278.0,48.0,0,1,1,INO,12/8/98 0:00,Health Care,1,1931.0,8492.0,43703.0
1766,9.0,760.0,47.0,0,0,0,INSE,12/11/14 0:00,Technology,3,27050.0,3607.0,4057.0
1767,142.52,214.0,48.0,0,1,1,INSM,6/1/00 0:00,Health Care,3,3205.0,15544.0,83282.0
1769,9.0,1577.0,47.0,0,0,0,INSW,11/16/16 0:00,Consumer Services,2,2588.0,9546.0,4418758.0
1771,20.51,362.0,54.8125,0,0,0,INTX,4/30/04 0:00,Technology,4,6518498.0,2091166.0,4394367.0
1772,13.6943,7293.424462924463,54.8125,0,0,1,INVA,10/5/04 0:00,Health Care,1,5540959.0,1345709.0,5826667.0
1773,186.25,223.0,54.0,0,0,0,INVE,10/7/97 0:00,Technology,1,288630.0,472100.0,658440.0
1775,10.05,2000.0,54.8125,0,0,0,INWK,8/16/06 0:00,Miscellaneous,2,4966943.0,1880280.0,4021198.0
1777,15.0,1900.0,52.0,0,1,1,IOSP,5/13/98 0:00,Basic Industries,2,329800.0,1111200.0,13399999.0
1778,125.0,7293.424462924463,54.8125,0,1,1,IOVA,5/26/10 0:00,Health Care,2,5.0,12.0,12.0
1779,17.0,158.0,66.0,0,0,0,IPAS,7/24/03 0:00,Technology,3,6518376.0,3051624.0,7405923.0
1780,15.42,2300.0,59.0,0,0,0,IPCC,2/12/03 0:00,Finance,2,6320700.0,3686215.0,7000218.0
1781,72.7273,0.0,54.8125,0,0,1,IPCI,6/26/06 0:00,Health Care,0,282751.0,201538.0,611163.0
1783,21.61,5030.0,78.0,0,0,0,IPGP,12/13/06 0:00,Technology,2,10769173.0,4806703.0,7907252.0
1785,11.5,1373.0,57.0,0,0,0,IPHS,11/2/06 0:00,Consumer Durables,3,1595190.0,801222.0,2178599.0
1786,44.44,454.0,58.0,0,0,0,IPI,4/22/08 0:00,Basic Industries,1,42699930.0,38224348.0,80042229.0
1788,25.16,7293.424462924463,54.8125,0,0,0,IPKW,2/24/14 0:00,Other,0,0.0,171776.0,717561.0
1789,10.0,0.0,41.0,0,0,0,IPOA,9/29/17 0:00,Finance,4,212769.0,511956.0,2349052.0
1792,42.0,7293.424462924463,56.0,0,0,0,IQV,5/9/13 0:00,Health Care,3,19154786.0,10622345.0,22218259.0
1793,26.29,920.0,49.0,0,0,0,IRBT,11/9/05 0:00,Consumer Durables,2,5298760.0,17214722.0,24485196.0
1794,20.563,0.0,51.0,0,0,1,IRCP,11/15/00 0:00,Consumer Services,2,1000.0,0.0,1200.0
1795,9.0,420.0,59.0,0,0,0,IRDM,3/20/08 0:00,Consumer Durables,3,880100.0,2709900.0,4645300.0
1796,301.566,420.0,59.0,0,0,0,IRDMB,5/12/14 0:00,Consumer Durables,0,4800.0,68325.0,139082.0
1797,7.0,523.0,41.0,0,1,1,IRET,10/17/97 0:00,Consumer Services,4,5800.0,14300.0,128900.0
1798,10.0,116.0,66.0,0,0,0,IRIX,2/16/96 0:00,Health Care,4,2256700.0,707000.0,1721400.0
1799,2.8733,28300.0,57.0,0,0,1,IRM,2/1/96 0:00,Consumer Services,3,13946377.0,7038875.0,16835962.0
1801,11.43,101.0,60.0,0,0,1,IROQ,7/8/11 0:00,Finance,4,584643.0,503700.0,1448289.0
1802,1454716.5284212418,7293.424462924463,61.0,0,0,0,IRR,10/24/06 0:00,Other,1,0.0,569600.0,1528000.0
1806,3.9216,1910.0,61.0,0,0,0,ISBC,10/12/05 0:00,Finance,2,20866012.0,16461261.0,39175935.0
1807,20.875,820.0,55.0,0,1,1,ISCA,11/5/96 0:00,Consumer Services,1,4536000.0,2740100.0,4200200.0
1808,19.9,7293.424462924463,54.8125,0,0,1,ISD,4/26/12 0:00,Other,3,1537481.0,449571.0,2286553.0
1809,24.8,51504.0,52.0,0,1,1,ISF,7/10/07 0:00,Finance,1,347700.0,653800.0,2655199.0
1810,31.04,51504.0,52.0,0,0,0,ISG,12/12/03 0:00,Finance,4,14974200.0,8510900.0,15335700.0
1811,1454716.5284212418,7293.424462924463,54.8125,0,0,0,ISHG,1/21/09 0:00,Other,2,0.0,2851.0,32191.0
1812,5.9793,4444.0,52.0,0,0,0,ISRG,6/13/00 0:00,Health Care,1,7690200.0,4878750.0,17149349.0
1813,7.083,93.0,75.0,0,0,0,ISSC,8/4/00 0:00,Technology,4,5502150.0,886800.0,2498699.0
1814,1454716.5284212418,7293.424462924463,54.8125,0,0,0,ISTB,10/18/12 0:00,Other,3,0.0,12420.0,43448.0
1816,8.175,7293.424462924463,54.8125,0,0,1,ITCB,11/3/04 0:00,Finance,2,4333.0,327662.0,1048980.0
1817,10.0,49.0,64.0,0,0,0,ITCI,12/27/13 0:00,Health Care,4,2000.0,399161.0,2328766.0
1818,25.314,7293.424462924463,54.8125,0,1,1,ITEQ,11/2/15 0:00,Other,0,0.0,54854.0,165703.0
1819,18.4963,9700.0,49.0,0,0,0,ITGR,9/29/00 0:00,Miscellaneous,4,4164692.0,1520611.0,3409853.0
1820,13.1,0.0,44.0,0,1,0,ITRN,9/28/05 0:00,Consumer Non-Durables,2,2973519.0,1771005.0,4113063.0
1821,50.085,7293.424462924463,54.8125,0,1,0,IUSB,6/10/14 0:00,Other,1,0.0,75616.0,212118.0
1822,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IUSG,7/24/00 0:00,Other,0,0.0,3000.0,80400.0
1823,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IUSV,7/24/00 0:00,Other,0,0.0,0.0,14400.0
1824,20.0,7293.424462924463,54.8125,0,0,0,IVH,5/29/13 0:00,Other,2,714460.0,359969.0,2335117.0
1825,19.2,0.0,52.0,0,0,0,IVR,6/26/09 0:00,Consumer Services,4,3646743.0,1215625.0,3892246.0
1826,12.54,161.0,54.8125,0,0,1,IVTY,6/15/15 0:00,Health Care,0,1635962.0,730452.0,1571345.0
1827,23.0,7030.0,58.0,0,1,1,IVZ,7/31/98 0:00,Finance,4,36250.0,1442750.0,2726500.0
1828,26.354,34835.0,65.0,0,0,0,IX,9/16/98 0:00,Finance,2,9600.0,0.0,24840.0
1829,1454716.5284212418,7293.424462924463,54.8125,0,0,0,IXUS,10/18/12 0:00,Other,3,0.0,14882.0,57609.0
1830,2000.0,125.0,38.0,0,0,0,IZEA,6/7/11 0:00,Consumer Services,1,48.0,49.0,663.0
1833,4.333,751.0,52.0,0,0,0,JAKK,5/2/96 0:00,Consumer Non-Durables,3,833100.0,1016400.0,3460050.0
1834,9.9,4300.0,49.0,0,0,0,JASN,10/18/13 0:00,Consumer Durables,4,500.0,400.0,7500.0
1835,27.5,14056.0,61.0,0,0,0,JASO,2/7/07 0:00,Technology,2,6408360.0,4183177.0,14211528.0
1836,11.6,3600.0,54.8125,0,1,1,JAX,9/25/15 0:00,Consumer Services,4,893.0,2034352.0,4647767.0
1837,16.9,1210.0,53.0,0,0,1,JAZZ,6/1/07 0:00,Health Care,4,1384750.0,610714.0,2217586.0
1838,30.01,1020.0,54.8125,0,0,0,JBGS,7/6/17 0:00,Consumer Services,3,1650.0,216387.0,55678133.0
1839,9.481,19978.0,51.0,0,0,0,JBLU,4/12/02 0:00,Transportation,4,47738362.0,21173735.0,50492015.0
1840,14.0,5800.0,51.0,0,1,1,JBT,7/18/08 0:00,Technology,4,52.0,145.0,20851431.0
1842,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JCE,3/27/07 0:00,Other,1,0.0,362300.0,799199.0
1843,10.01,7293.424462924463,54.8125,0,0,0,JCO,3/28/17 0:00,Other,1,0.0,2383239.0,3361767.0
1844,9.375,2487.0,44.0,0,1,1,JCOM,7/23/99 0:00,Technology,4,13917700.0,7470700.0,15131700.0
1845,0.684,59.0,60.0,0,0,0,JCTCF,2/21/96 0:00,Consumer Services,2,9000.0,36900.0,36900.0
1847,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JDD,9/25/03 0:00,Other,3,0.0,0.0,1054846.0
1848,12.5818,2146.0,54.8125,0,0,0,JE,9/29/09 0:00,Public Utilities,1,100.0,0.0,96595.0
1850,10.0,7293.424462924463,54.8125,0,0,0,JEMD,9/26/17 0:00,Other,1,0.0,910561.0,1364946.0
1851,7.25,7293.424462924463,54.8125,0,1,1,JEQ,7/31/98 0:00,Other,4,26000.0,113700.0,801699.0
1852,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JFR,3/25/04 0:00,Other,3,0.0,764000.0,3919200.0
1853,18.285,7293.424462924463,54.8125,0,1,1,JGH,11/24/14 0:00,Other,0,9700.0,620405.0,5237954.0
1854,10.0,7293.424462924463,54.8125,0,0,0,JHA,11/12/15 0:00,Other,3,0.0,853159.0,2935861.0
1855,10.0,7293.424462924463,54.8125,0,0,0,JHB,8/24/16 0:00,Other,2,1250388.0,1249786.0,3286393.0
1856,10.0,7293.424462924463,54.8125,0,0,0,JHD,5/11/16 0:00,Other,2,920866.0,692776.0,1969278.0
1857,30.57,2356.0,46.0,0,0,0,JHG,5/30/17 0:00,Finance,1,1069310.0,24979697.0,60253141.0
1858,21.625,7293.424462924463,54.8125,0,0,0,JHI,7/31/98 0:00,Other,4,7000.0,22200.0,128700.0
1859,15.875,7293.424462924463,54.8125,0,0,0,JHS,7/31/98 0:00,Other,4,7000.0,35900.0,153700.0
1860,3.0,0.0,63.0,0,0,1,JHX,1/3/00 0:00,Capital Goods,0,4835.0,4500.0,32835.0
1861,10.0,7293.424462924463,54.8125,0,0,0,JHY,7/29/15 0:00,Other,2,223091.0,368442.0,2404613.0
1863,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JKI,6/28/04 0:00,Other,0,0.0,9800.0,76900.0
1865,27.125,82000.0,50.0,0,0,0,JLL,7/17/97 0:00,Finance,3,2733000.0,1301100.0,2728100.0
1866,25.0,7293.424462924463,54.8125,0,0,0,JLS,11/25/09 0:00,Other,2,155230.0,167540.0,800286.0
1867,35.05,1177.0,56.0,0,0,0,JMBA,7/28/05 0:00,Consumer Services,3,400.0,5760.0,165060.0
1869,20.0,0.0,54.8125,0,0,0,JMF,2/24/11 0:00,Other,3,1011157.0,483241.0,2467253.0
1870,19.25,7293.424462924463,54.8125,0,0,0,JMLP,3/26/14 0:00,Other,2,0.0,2917218.0,4088594.0
1871,11.1,230.0,57.0,0,0,1,JMP,5/11/07 0:00,Finance,4,5172200.0,1890199.0,5094099.0
1872,25.0,7293.424462924463,54.8125,0,0,0,JMT,2/24/10 0:00,Other,2,280247.0,58034.0,352953.0
1873,9.64,291.0,45.0,0,0,1,JMU,4/8/15 0:00,Technology,2,658217.0,499534.0,1449282.0
1875,15.6667,9381.0,46.0,0,0,0,JNPR,6/25/99 0:00,Technology,4,272603088.0,324975942.0,936958530.0
1876,9.305,7637.0,52.0,0,0,0,JOBS,9/29/04 0:00,Technology,2,0.0,7790092.0,22964356.0
1877,5.0,7293.424462924463,54.8125,0,0,1,JOF,7/31/98 0:00,Other,4,15100.0,73300.0,482300.0
1880,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JPC,3/26/03 0:00,Other,2,0.0,0.0,0.0
1881,25.0,7293.424462924463,54.8125,0,0,0,JPI,7/27/12 0:00,Other,4,991873.0,442940.0,1761051.0
1882,24.9,7293.424462924463,54.8125,0,0,0,JPT,1/27/17 0:00,Other,4,794397.0,308479.0,785374.0
1883,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JQC,6/25/03 0:00,Other,2,0.0,0.0,0.0
1884,19.95,7293.424462924463,54.8125,0,0,1,JRI,4/26/12 0:00,Other,3,984801.0,333936.0,1024153.0
1885,11.58,0.0,50.0,0,1,1,JRJC,10/15/04 0:00,Finance,4,9516514.0,3637115.0,17919081.0
1886,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JRO,7/27/04 0:00,Other,1,0.0,693600.0,2883600.0
1887,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JRS,11/15/01 0:00,Other,3,0.0,0.0,0.0
1889,19.85,7293.424462924463,54.8125,0,0,1,JSD,5/26/11 0:00,Other,3,670100.0,399248.0,1243202.0
1890,25.26,7293.424462924463,54.8125,0,0,0,JSMD,2/23/16 0:00,Other,1,0.0,6083.0,42122.0
1891,25.24,7293.424462924463,54.8125,0,0,0,JSML,2/23/16 0:00,Other,1,0.0,18770.0,58123.0
1892,9.75,2.0,58.0,0,0,0,JSYN,4/26/16 0:00,Public Utilities,1,5000.0,13709.0,22507.0
1893,9.94,2.0,58.0,0,0,0,JSYNU,3/3/16 0:00,Public Utilities,3,656410.0,566767.0,655172.0
1895,1454716.5284212418,7293.424462924463,54.8125,0,0,0,JTA,1/27/04 0:00,Other,1,0.0,516500.0,1696500.0
1896,20.0,7293.424462924463,54.8125,0,0,1,JTD,6/27/07 0:00,Other,2,418800.0,132900.0,970899.0
1897,5.75,250.0,65.0,0,0,0,JTPY,8/10/11 0:00,Finance,2,349100.0,100.0,2043312.0
1898,5.0,74.0,54.0,0,0,0,JVA,5/3/05 0:00,Consumer Non-Durables,1,130700.0,294100.0,1115400.0
1899,15.25,83.0,64.0,0,0,0,JXSB,8/23/04 0:00,Finance,0,1000.0,0.0,5768.0
1901,9.7,0.0,61.0,0,0,0,KAAC,5/2/17 0:00,Finance,1,401252.0,0.0,734725.0
1902,10.0,0.0,61.0,0,0,1,KAACU,3/30/17 0:00,Finance,3,6616134.0,8456523.0,12180553.0
1904,34.95,2770.0,70.0,0,0,0,KALU,6/15/06 0:00,Capital Goods,3,104484.0,0.0,380369.0
1905,73.5,7293.424462924463,42.0,0,0,0,KALV,4/9/15 0:00,Health Care,3,110679.0,83074.0,356938.0
1906,15.15,14801.0,44.0,0,1,1,KANG,4/9/14 0:00,Health Care,2,8710682.0,5030321.0,9190476.0
1907,11.09,17500.0,64.0,0,0,0,KAR,12/11/09 0:00,Consumer Durables,4,11558369.0,4280734.0,8986392.0
1908,24.5283,164.0,62.0,0,0,0,KB,11/2/01 0:00,Finance,4,4345.0,242204.0,4764672.0
1909,9.7,7293.424462924463,68.0,0,0,0,KBLM,6/28/17 0:00,Finance,2,262400.0,432200.0,713362.0
1910,9.9,7293.424462924463,68.0,0,0,0,KBLMU,6/2/17 0:00,Finance,4,2456754.0,788037.0,3415786.0
1911,20.5,20000.0,50.0,0,0,0,KBR,11/16/06 0:00,Basic Industries,3,22338000.0,10840199.0,26485699.0
1912,105.0,326.0,45.0,0,0,0,KBSF,3/7/13 0:00,Consumer Non-Durables,3,273.0,0.0,208.0
1913,19.87,7293.424462924463,54.8125,0,1,1,KBWB,11/1/11 0:00,Other,1,15699.0,3601950.0,23254121.0
1914,1454716.5284212418,7293.424462924463,54.8125,0,0,0,KBWD,12/1/10 0:00,Other,2,0.0,25005.0,455300.0
1915,1454716.5284212418,7293.424462924463,54.8125,0,0,0,KBWP,12/1/10 0:00,Other,2,0.0,5000.0,21600.0
1916,22.73,7293.424462924463,54.8125,0,0,0,KBWR,11/1/11 0:00,Other,1,8400.0,100874.0,803816.0
1917,1454716.5284212418,7293.424462924463,54.8125,0,0,0,KBWY,12/1/10 0:00,Other,2,0.0,27659.0,127383.0
1918,14.54,7293.424462924463,60.0,0,0,0,KCAP,12/12/06 0:00,Other,1,7849201.0,2448066.0,4714019.0
1920,5.19,5400.0,53.0,0,0,0,KE,11/3/14 0:00,Technology,0,142453.0,1499244.0,4778976.0
1921,24.0,7293.424462924463,58.0,0,1,1,KED,9/21/06 0:00,Other,3,2641300.0,1884700.0,4236799.0
1922,12.7837,7293.424462924463,36.0,0,0,0,KEN,1/6/15 0:00,Public Utilities,1,188551.0,760755.0,1242789.0
1923,9.5,210.0,49.0,0,0,0,KERX,7/28/00 0:00,Health Care,4,1843300.0,942400.0,3974400.0
1924,27.32,12600.0,57.0,0,0,0,KEYS,10/20/14 0:00,Capital Goods,0,1333559.0,5580870.0,108585021.0
1926,71.875,0.0,49.0,0,1,1,KF,7/31/98 0:00,Other,4,11330.0,76280.0,469370.0
1927,10.2,71.0,51.0,0,0,0,KFFB,3/3/05 0:00,Finance,3,199440.0,225842.0,375684.0
1928,48.28,316.0,41.0,0,0,1,KFS,5/6/98 0:00,Finance,2,50.0,0.0,425.0
1929,12.75,7232.0,56.0,0,1,1,KFY,2/11/99 0:00,Technology,3,7954500.0,2040700.0,6201299.0
1930,1.5,626.0,53.0,0,0,0,KGJI,1/19/99 0:00,Miscellaneous,1,766.0,56728.0,284005.0
1931,71.0,39000.0,48.0,0,0,0,KHC,7/6/15 0:00,Consumer Non-Durables,0,3809713.0,47147328.0,141534766.0
1934,19.7,7293.424462924463,54.8125,0,0,1,KIO,7/26/13 0:00,Other,4,1709508.0,1163876.0,2880287.0
1935,14.447,7500.0,58.0,0,1,0,KIRK,7/11/02 0:00,Consumer Services,3,4192199.0,1815000.0,7017730.0
1936,10.2,1184.0,73.0,0,1,1,KKR,7/15/10 0:00,Finance,3,8791400.0,7513300.0,36577313.0
1937,7.8167,7293.424462924463,59.0,0,0,0,KL,8/16/10 0:00,Basic Industries,0,200.0,26490.0,222100.0
1938,45.0,3000.0,78.0,0,1,1,KLXI,12/3/14 0:00,Capital Goods,2,2961299.0,4424911.0,32409424.0
1940,25.0,0.0,58.0,0,0,1,KMF,11/24/10 0:00,Other,2,526209.0,255496.0,1647729.0
1941,4.545,7293.424462924463,59.0,0,0,1,KMG,1/28/97 0:00,Basic Industries,1,110.0,770.0,2860.0
1944,10.3125,0.0,48.0,0,0,1,KMX,2/4/97 0:00,Consumer Durables,1,26677600.0,14292400.0,34332400.0
1945,28.0,7900.0,50.0,0,0,0,KN,2/14/14 0:00,Consumer Non-Durables,4,479450.0,4419220.0,79394083.0
1946,11.9496,85300.0,45.0,0,0,0,KND,5/1/01 0:00,Health Care,1,518.0,52661.0,60706.0
1947,0.25,564.0,59.0,0,1,1,KNDI,12/27/06 0:00,Capital Goods,2,200.0,100.0,100.0
1948,15.8,3402.0,54.0,0,0,0,KNL,12/14/04 0:00,Consumer Durables,1,5935200.0,5261900.0,8223800.0
1951,19.25,5800.0,55.0,0,0,0,KODK,9/23/13 0:00,Miscellaneous,0,87285.0,762379.0,1755157.0
1952,12.5,3638.0,37.0,0,1,1,KONA,8/16/05 0:00,Consumer Services,1,2496529.0,681923.0,1485464.0
1953,38.0,49.0,47.0,0,1,1,KONE,5/14/10 0:00,Technology,4,105153.0,44319.0,111796.0
1954,14.5,1800.0,48.0,0,0,0,KOP,2/1/06 0:00,Basic Industries,2,5037000.0,1994000.0,4611500.0
1955,23.51,13702.0,58.0,0,0,0,KORS,12/15/11 0:00,Consumer Non-Durables,3,42261341.0,13581623.0,31520344.0
1958,13.21,1931.0,51.0,0,0,0,KRA,12/17/09 0:00,Basic Industries,3,3626323.0,1187294.0,4858129.0
1959,24.875,251.0,69.0,0,0,0,KRC,1/29/97 0:00,Consumer Services,2,4022999.0,2406500.0,5933000.0
1960,20.5,0.0,38.0,0,0,0,KREF,5/5/17 0:00,Consumer Services,4,2033269.0,1160160.0,2972910.0
1961,52.0,147.0,51.0,0,1,0,KRG,8/11/04 0:00,Consumer Services,2,879000.0,305225.0,1507649.0
1962,15.28,7293.424462924463,54.8125,0,1,0,KRMA,7/11/16 0:00,Other,0,0.0,1992490.0,2052684.0
1964,7.9687,466.0,51.0,0,0,1,KRNY,2/24/05 0:00,Finance,3,5993263.0,5620852.0,13025598.0
1965,8.0,2245.0,61.0,0,0,0,KRO,12/5/03 0:00,Basic Industries,4,2000.0,330200.0,2443998.0
1968,2.75,6400.0,60.0,0,1,1,KS,9/14/05 0:00,Basic Industries,2,200.0,263200.0,854894.0
