index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
852,12.0,57.0,"Cyclacel Pharmaceuticals, Inc.",CYCC,2006-03-28,Health Care,1,19.0,33899209.3948874,14280.0,1,1,1,-0.0015314263627721322
853,12.0,57.0,"Cyclacel Pharmaceuticals, Inc.",CYCCP,2006-03-31,Health Care,4,100.0,33899209.3948874,6.5,1,1,1,-0.0011085507367039219
858,16.0,56.0,"CYS Investments, Inc.",CYS,2009-06-12,Consumer Services,4,3606450.0,2147193.4699999997,11.630000114440918,1,1,1,0.0022128796499641785
866,87000.0,59.0,"Delta Air Lines, Inc.",DAL,2007-04-26,Transportation,3,2422400.0,27218912.220000003,21.75,1,1,1,0.0022076267851105025
867,30100.0,51.0,Dana Incorporated,DAN,2008-02-01,Capital Goods,4,215800.0,189295.6775,12.0,1,1,1,0.00602066414551204
868,7447.2628409493445,54.78709677419355,"Dare Bioscience, Inc.",DARE,2014-04-10,Health Care,3,98476.0,30781.299999999996,71.0,1,1,1,-0.003968078989268938
871,7447.2628409493445,47.0,DoubleLine Opportunistic Credit Fund,DBL,2012-01-27,Other,4,544436.0,697616.2302000001,25.0,1,1,1,0.0009122879738671097
883,600.0,55.0,"Douglas Emmett, Inc.",DEI,2006-10-24,Consumer Services,1,22282400.0,13270677.54,23.56999969482422,1,1,1,0.0012293252659021211
892,7447.2628409493445,41.0,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,DFP,2013-05-24,Other,4,406123.0,270533.95410000003,25.0,1,1,1,-0.0007776759532535094
894,16500.0,57.0,Discover Financial Services,DFS,2007-06-14,Finance,3,3279100.0,7156110.87,28.0,1,1,1,-0.0006832294207986653
895,7447.2628409493445,62.0,Barclays PLC,DFVL,2011-07-11,Finance,0,0.0,11555.719999999998,50.220001220703125,0,0,0,0.0013709296768068219
896,7447.2628409493445,62.0,Barclays PLC,DFVS,2011-07-11,Finance,0,0.0,1644.7799999999997,49.970001220703125,0,1,1,0.0013709296768068219
897,129000.0,55.0,Dollar General Corporation,DG,2009-11-13,Consumer Services,4,22075893.0,7180161.16,22.0,1,1,1,0.006346496440057295
899,7447.2628409493445,54.78709677419355,Credit Suisse AG,DGLD,2011-10-14,Finance,4,0.0,3135.29,50.939998626708984,0,0,1,0.009858661922072234
901,7447.2628409493445,54.78709677419355,WisdomTree Emerging Markets Quality Dividend Growth Fund,DGRE,2013-07-29,Other,0,0.0,145949.46600000001,25.5,1,1,1,-0.0003387647194416247
902,7447.2628409493445,54.78709677419355,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,DGRS,2013-07-22,Other,0,0.0,111511.39969999998,24.790000915527344,1,1,1,0.0017432415396669684
903,7447.2628409493445,54.78709677419355,WisdomTree U.S. Quality Dividend Growth Fund,DGRW,2013-05-17,Other,4,0.0,33899209.3948874,25.110000610351562,1,1,1,0.0030320122676474564
913,7447.2628409493445,49.0,"Delek US Holdings, Inc.",DK,2006-05-04,Energy,3,7248200.0,3743245.2300000004,16.110000610351562,1,1,1,0.0011558449669057946
919,7447.2628409493445,62.0,Barclays PLC,DLBL,2010-08-09,Finance,0,0.0,34040.899999999994,50.04999923706055,0,0,0,0.0034073256779208866
920,7447.2628409493445,62.0,Barclays PLC,DLBS,2010-08-09,Finance,0,0.0,34058.78,49.880001068115234,0,1,1,0.0034073256779208866
927,7447.2628409493445,54.78709677419355,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",DMB,2013-04-26,Other,4,648025.0,408297.23699999996,14.949999809265137,1,1,1,0.0027752438687887065
929,7447.2628409493445,55.0,Western Asset Mortgage Defined Opportunity Fund Inc,DMO,2010-02-24,Other,2,162850.0,87755.8627,20.049999237060547,1,1,1,0.003940266369385603
931,207.0,64.0,Digimarc Corporation,DMRC,2008-10-17,Technology,4,234135.0,897301.8600000001,11.5,1,1,1,-0.004500472138094997
936,4600.0,48.0,NOW Inc.,DNOW,2014-05-20,Energy,1,6889735.0,7702511.22,28.200000762939453,0,0,0,-0.0004107090306406975
939,10000.0,53.0,Masonite International Corporation,DOOR,2009-07-24,Basic Industries,4,1152.0,81758.25,20.0,0,0,0,0.007016496411347447
941,7447.2628409493445,54.78709677419355,"Draper Oakwood Technology Acquisition, Inc.",DOTAU,2017-09-15,Finance,4,406423.0,222837.27930000002,10.069999694824219,0,0,0,0.0020056492990782526
944,7447.2628409493445,60.0,Duff & Phelps Global Utility Income Fund Inc.,DPG,2011-07-27,Other,2,2258054.0,647884.3400000001,20.010000228881836,1,1,1,5.037875176662686e-06
960,7447.2628409493445,54.78709677419355,DoubleLine Income Solutions Fund,DSL,2013-04-26,Other,4,4802265.0,3347004.41,24.75,1,1,1,0.0027752438687887065
961,7447.2628409493445,54.78709677419355,Credit Suisse AG,DSLV,2011-10-14,Finance,4,0.0,132097.89909999998,52.0,0,1,1,0.009858661922072234
966,7447.2628409493445,62.0,Barclays PLC,DTUS,2010-08-09,Finance,0,0.0,27598.100000000006,50.18000030517578,0,1,1,0.0034073256779208866
968,7447.2628409493445,62.0,Barclays PLC,DTYL,2010-08-09,Finance,0,0.0,31229.86,49.88999938964844,0,0,0,0.0034073256779208866
969,7447.2628409493445,62.0,Barclays PLC,DTYS,2010-08-09,Finance,0,0.0,51699.74999999999,50.150001525878906,1,1,1,0.0034073256779208866
972,7447.2628409493445,52.0,Dell Technologies Inc.,DVMT,2016-08-18,Technology,3,496033.0,3252425.8472000007,44.0,1,0,0,0.0003508421143917203
975,7447.2628409493445,54.78709677419355,PowerShares DWA SmallCap Momentum Portfolio,DWAS,2012-07-19,Other,3,18831.0,122776.67999999995,25.3700008392334,1,1,1,0.0037126130220418757
976,7447.2628409493445,54.78709677419355,Arrow DWA Tactical ETF,DWAT,2014-10-01,Other,2,9925.0,119203.44459999999,9.930000305175781,1,1,1,-0.0034454642398576035
977,7447.2628409493445,54.78709677419355,SPDR Dorsey Wright Fixed Income Allocation ETF,DWFI,2016-06-01,Other,2,0.0,158728.21890000007,25.030000686645508,0,0,0,0.0032538367306688765
979,7447.2628409493445,54.78709677419355,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,DWLV,2016-07-11,Other,0,0.0,27274.9464,25.59000015258789,1,1,0,0.004544217113564675
980,7447.2628409493445,54.78709677419355,PowerShares DWA Tactical Sector Rotation Portfolio,DWTR,2015-10-07,Other,2,0.0,379467.5800999999,25.389999389648438,0,0,1,0.008476402989891798
983,7447.2628409493445,54.78709677419355,WisdomTree Germany Hedged Equity Fund,DXGE,2013-10-16,Other,2,0.0,83697.70449999999,25.100000381469727,1,1,1,0.0038853035245310285
984,7447.2628409493445,54.78709677419355,WisdomTree Japan Hedged SmallCap Equity Fund,DXJS,2013-06-28,Other,4,21892.0,78993.24420000002,26.309999465942383,1,1,1,-0.0019267946654282536
989,3.0,41.0,Easterly Acquisition Corp.,EACQU,2015-07-30,Finance,3,1059950.0,163443.28989999995,10.0,1,0,0,-0.0006869680173729702
998,207.0,60.0,"Eagle Bancorp Montana, Inc.",EBMT,2010-04-05,Finance,0,403926.0,361640.7498999999,10.0,1,1,1,0.0024040524060613727
999,1256.0,57.0,"Emergent Biosolutions, Inc.",EBS,2006-11-15,Health Care,2,2532283.0,933031.2899,12.5,1,1,1,0.001734568486076322
1002,0.0,55.0,Ecopetrol S.A.,EC,2008-09-18,Energy,3,371487.0,206761.24700000003,23.0,1,1,1,-0.0016191725699170917
1010,44.0,50.0,"Endocyte, Inc.",ECYT,2011-02-04,Health Care,4,1386408.0,959017.2000000001,6.400000095367432,0,0,0,0.0016091256939751361
1013,7447.2628409493445,53.0,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",EDD,2007-04-24,Other,1,288800.0,903617.7099999998,20.0,1,1,1,0.00269956195439282
1017,7447.2628409493445,59.0,Stone Harbor Emerging Markets Total Income Fund,EDI,2012-10-26,Other,4,839365.0,194571.21999999997,25.0,1,1,1,-0.004834025662320099
1019,7447.2628409493445,59.0,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),EDN,2007-04-26,Public Utilities,3,9330417.0,3897363.0300000007,17.5,0,0,0,0.0022076267851105025
1021,42984.0,55.0,"New Oriental Education & Technology Group, Inc.",EDU,2006-09-07,Consumer Services,3,25304000.0,22028517.195,6.340000152587891,1,1,1,-0.0008426588674182524
1024,7447.2628409493445,54.78709677419355,iShares MSCI Emerging Markets Asia Index Fund,EEMA,2012-02-08,Other,2,0.0,1583.797,55.0,1,1,1,0.003986125902271828
1029,7447.2628409493445,54.78709677419355,Eaton Vance Floating-Rate 2022 Target Term Trust,EFL,2017-07-27,Other,3,1006324.0,330108.00719999993,10.0,1,1,1,0.0008600744222392003
1035,168.0,58.0,"Energy XXI Gulf Coast, Inc.",EGC,2017-01-10,Energy,1,150000.0,661411.25,30.75,1,1,1,0.0012527847574550816
1048,1079.0,60.0,"eHealth, Inc.",EHTH,2006-10-13,Finance,4,5728306.0,1956463.5699999998,22.5,0,1,1,0.0016307080375695473
1049,672.0,59.0,Employers Holdings Inc,EIG,2007-01-31,Finance,2,15891000.0,5692500.94,20.0,1,1,1,0.0015476760320677827
1051,16.0,52.0,"Eiger BioPharmaceuticals, Inc.",EIGR,2014-01-30,Health Care,3,117304.0,64482.9455,148.5,1,1,0,-0.003838284134955746
1052,92.0,49.0,"Ekso Bionics Holdings, Inc.",EKSO,2014-01-16,Capital Goods,3,6523.0,92527.4303,252.0,0,0,0,0.0006433728671599859
1053,2.0,50.0,Electrum Special Acquisition Corporation,ELEC,2015-09-24,Finance,3,200000.0,435391.7500000002,9.600000381469727,0,0,0,-0.0033120119433404094
1054,2.0,50.0,Electrum Special Acquisition Corporation,ELECU,2015-06-11,Finance,3,713300.0,339997.36000000004,10.0600004196167,0,1,0,-3.079784846791801e-05
1061,7447.2628409493445,54.78709677419355,iShares J.P. Morgan USD Emerging Markets Bond ETF,EMB,2007-12-17,Other,0,0.0,74925.40999999997,101.04000091552734,1,1,1,-0.005861682297033702
1062,7447.2628409493445,54.78709677419355,WisdomTree Emerging Markets Corporate Bond Fund,EMCB,2012-03-08,Other,3,9135.0,316961.7563999999,75.01000213623047,1,1,1,-0.00062085780642575
1068,7447.2628409493445,54.78709677419355,iShares S&P Emerging Markets Infrastructure Index Fund,EMIF,2009-06-16,Other,1,0.0,33899209.3948874,25.0,1,1,1,-0.004281096554449431
1071,0.0,54.78709677419355,ClearBridge Energy MLP Opportunity Fund Inc.,EMO,2011-06-10,Other,4,996088.0,356095.38000000006,100.75,1,1,1,-0.00478064115401744
1075,0.0,54.78709677419355,Enel Chile S.A.,ENIC,2016-04-21,Public Utilities,3,58800.0,1637042.21,6.460000038146973,1,1,1,0.0020602582798059377
1079,5730.0,56.0,"Energizer Holdings, Inc.",ENR,2015-06-12,Miscellaneous,4,400.0,1173481.81,33.130001068115234,1,1,0,-0.001332679418892638
1081,21301.0,48.0,"The Ensign Group, Inc.",ENSG,2007-11-09,Health Care,4,1966352.0,1340837.6774000002,3.980654001235962,1,1,1,-0.008965670734017217
1085,3516.0,60.0,"Envestnet, Inc",ENV,2010-07-29,Miscellaneous,3,4069441.0,759178.5760000002,9.350000381469727,1,1,1,0.0024262571672990984
1087,7447.2628409493445,54.78709677419355,iShares MSCI New Zealand ETF,ENZL,2010-09-01,Other,2,0.0,749253.6068999999,26.0,1,1,1,0.0018364426858858498
1088,7447.2628409493445,54.78709677419355,Wells Fargo Global Dividend Opportunity Fund,EOD,2007-03-28,Other,2,849700.0,736700.7300000001,20.0,1,1,1,0.0015682941604276493
1092,7447.2628409493445,54.78709677419355,Eaton Vance Municipal Income Trust,EOT,2009-05-27,Other,2,526200.0,330669.4224999999,20.0,1,1,1,0.0017995897651373407
1098,15.0,67.0,ESSA Pharma Inc.,EPIX,2015-03-13,Health Care,4,2600.0,3296.542400000001,85.4000015258789,0,0,0,-0.0030551037823634947
1103,0.0,45.0,"EQT GP Holdings, LP",EQGP,2015-05-12,Public Utilities,1,20425869.0,2938947.8419999997,32.0,1,1,1,-0.0005942633425823589
1109,133.0,46.0,"Energy Recovery, Inc.",ERII,2008-07-02,Technology,2,91000.0,4076757.038,11.0,1,0,1,-0.006164931496339121
1113,0.0,55.0,Euroseas Ltd.,ESEA,2006-05-05,Transportation,4,19.0,33899209.3948874,1514.4000244140625,1,1,1,0.0022238399111489393
1115,7447.2628409493445,54.78709677419355,FlexShares STOXX US ESG Impact Index Fund,ESG,2016-07-13,Other,2,0.0,1507.4000000000005,50.29999923706055,1,1,1,0.003348561957468767
1118,7447.2628409493445,54.78709677419355,FlexShares STOXX Global ESG Impact Index Fund,ESGG,2016-07-13,Other,2,0.0,1706.1999999999991,75.30999755859375,1,1,1,0.003348561957468767
1125,285.0,62.0,"ESSA Bancorp, Inc.",ESSA,2007-04-04,Finance,2,2892419.0,2508817.7199999997,12.0,1,1,1,0.00020079506144156576
1133,7447.2628409493445,54.78709677419355,Eaton Vance Risk-Managed Diversified Equity Income Fund,ETJ,2007-07-27,Other,4,811800.0,1159599.96,20.0,1,1,1,-0.008193059923537757
1140,7447.2628409493445,54.78709677419355,Eaton Vance Tax-Managed Diversified Equity Income Fund,ETY,2006-11-27,Other,0,0.0,2016807.7399999998,20.0,1,1,1,-0.0014870979829504996
1147,23.0,54.78709677419355,"Evofem Biosciences, Inc.",EVFM,2014-11-20,Health Care,3,518930.0,57380.9694,1260.0,1,1,1,0.0009148968304918086
1149,7447.2628409493445,54.78709677419355,Eaton Vance NextShares Trust,EVGBC,2018-04-20,Other,4,125.0,33899209.3948874,10.789999961853027,1,1,1,0.001529053782008516
1152,65200.0,52.0,Envision Healthcare Corporation,EVHC,2013-08-14,Health Care,2,27221523.0,4609566.780000001,39.47999954223633,0,0,1,-0.001823841680082618
1154,7447.2628409493445,54.78709677419355,Eaton Vance NextShares Trust II,EVLMC,2017-05-31,Other,2,9800.0,61411.400000000016,10.111559867858887,1,1,1,0.0017964335252094493
1157,1600.0,66.0,Evercore Inc.,EVR,2006-08-11,Finance,4,2177600.0,1516774.3299999996,25.649999618530273,1,1,1,-0.0011924933796951809
1163,7447.2628409493445,54.78709677419355,iShares MSCI Brazil Small-Cap ETF,EWZS,2010-09-28,Other,1,0.0,400984.69000000006,25.799999237060547,1,1,1,0.00283804144248691
1165,7447.2628409493445,54.78709677419355,Eaton Vance Tax-Advantaged Bond,EXD,2010-06-25,Other,4,306150.0,91195.09799999998,20.0,1,1,1,-0.004893858236108027
1170,27800.0,52.0,"ExlService Holdings, Inc.",EXLS,2006-10-20,Miscellaneous,4,6520588.0,2421817.59,15.949999809265137,0,0,0,0.0019685551666100342
1180,7447.2628409493445,54.78709677419355,First Trust Alternative Absolute Return Strategy ETF,FAAR,2016-05-18,Other,2,0.0,1112.6407999999997,29.8700008392334,1,1,1,-0.0007335849762022553
1181,7447.2628409493445,61.0,First Trust Multi Cap Value AlphaDEX Fund,FAB,2007-05-08,Other,1,0.0,33899209.3948874,29.969999313354492,1,1,1,0.0013093478598703262
1182,7447.2628409493445,62.0,First Trust Multi Cap Growth AlphaDEX Fund,FAD,2007-05-08,Other,1,0.0,33899209.3948874,29.8799991607666,1,1,1,0.0013093478598703262
1183,18705.0,58.0,First American Corporation (The),FAF,2010-05-24,Finance,0,55800.0,536981.05,14.449999809265137,1,1,1,-0.010553764662651772
1184,7447.2628409493445,54.78709677419355,iShares Fallen Angels USD Bond ETF,FALN,2016-06-14,Other,1,0.0,7640.593500000001,25.350000381469727,1,1,1,-0.001615817469453543
1188,0.0,45.0,Fanhua Inc.,FANH,2007-10-31,Finance,2,10278674.0,7431118.980000001,25.350000381469727,1,1,1,0.004059143964018186
1194,23800.0,53.0,"Fortune Brands Home & Security, Inc.",FBHS,2011-09-16,Basic Industries,4,963294.0,3898018.5399999996,11.899999618530273,1,1,0,0.0021630975923124162
1195,68.0,61.0,"Fortress Biotech, Inc.",FBIO,2011-11-17,Health Care,3,1950.0,4194.4000000000015,8.0,0,0,1,-0.006677079552769543
1196,68.0,61.0,"Fortress Biotech, Inc.",FBIOP,2017-11-14,Health Care,1,90000.0,151794.65360000008,24.450000762939453,1,1,1,-0.0004942433021665828
1204,7447.2628409493445,54.78709677419355,First Trust Brazil AlphaDEX Fund,FBZ,2011-04-18,Other,0,0.0,41527.937999999995,30.649999618530273,1,1,1,-0.0030561498321990082
1205,7447.2628409493445,54.78709677419355,First Trust China AlphaDEX Fund,FCA,2011-04-18,Other,0,0.0,33899209.3948874,30.889999389648438,1,1,1,-0.0030561498321990082
1206,7447.2628409493445,54.78709677419355,First Trust Canada AlphaDEX Fund,FCAN,2012-02-14,Other,1,0.0,33899209.3948874,30.3799991607666,1,1,1,0.0006011489056838412
1209,708.0,54.0,"FCB Financial Holdings, Inc.",FCB,2014-08-01,Finance,4,4560193.0,1919050.6799999997,20.5,0,0,0,-0.004485439369508816
1215,7447.2628409493445,54.78709677419355,First Trust SSI Strategic Convertible Securities ETF,FCVT,2015-11-03,Other,1,0.0,1504.8000000000002,25.139999389648438,1,1,1,0.0023878638857257766
1218,7447.2628409493445,60.0,First Trust Dynamic Europe Equity Income Fund,FDEU,2015-09-25,Other,4,1483893.0,468008.6747,20.0,1,1,1,-0.004622184462700891
1219,7447.2628409493445,54.78709677419355,First Trust Strategic Income ETF,FDIV,2014-08-13,Other,2,0.0,21640.66,50.150001525878906,1,1,1,0.0005906992410548309
1222,7447.2628409493445,54.78709677419355,First Trust Developed Markets Ex-US AlphaDEX Fund,FDT,2011-04-18,Other,0,0.0,3323.496400000001,49.91999816894531,1,1,1,-0.0030561498321990082
1223,7447.2628409493445,54.78709677419355,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,FDTS,2012-02-15,Other,2,0.0,715.0,30.75,1,1,1,-0.00010732705422138762
1224,7447.2628409493445,51.0,Fidus Investment Corporation,FDUS,2011-06-21,Other,1,308787.0,244199.35,14.75,1,1,1,0.002780958359707248
1228,7447.2628409493445,54.78709677419355,First Trust Emerging Markets AlphaDEX Fund,FEM,2011-04-18,Other,0,0.0,41205.45999999999,29.440000534057617,1,1,1,-0.0030561498321990082
1229,7447.2628409493445,54.78709677419355,First Trust Emerging Markets Local Currency Bond ETF,FEMB,2014-11-04,Other,1,0.0,3291.871500000003,50.130001068115234,1,1,1,0.0034378433461288277
1230,7447.2628409493445,54.78709677419355,First Trust Emerging Markets Small Cap AlphaDEX Fund,FEMS,2012-02-15,Other,2,0.0,716.06,30.799999237060547,1,1,1,-0.00010732705422138762
1235,7447.2628409493445,54.78709677419355,First Trust Eurozone AlphaDEX ETF,FEUZ,2014-10-21,Other,1,0.0,779.8100000000002,30.840999603271484,1,1,1,0.002679549968413321
1236,7447.2628409493445,62.0,First Trust Large Cap Core AlphaDEX Fund,FEX,2007-05-08,Other,1,0.0,33899209.3948874,30.040000915527344,1,1,1,0.0013093478598703262
1241,232.0,50.0,"Fuwei Films (Holdings) Co., Ltd.",FFHL,2006-12-19,Capital Goods,1,1147549.0,4075780.9596000006,34.040000915527344,0,0,0,0.001590151920641539
1243,72.0,59.0,"First Financial Northwest, Inc.",FFNW,2007-10-10,Finance,2,5551533.0,2668816.1500000004,11.5,1,1,1,0.0014316775663318745
1244,394.0,56.0,First Foundation Inc.,FFWM,2014-11-03,Finance,0,19016.0,25738.4904,9.5,1,1,1,0.004849742070934264
1246,7447.2628409493445,60.0,First Trust Specialty Finance and Financial Opportunities Fund,FGB,2007-05-25,Other,4,61200.0,93307.31,20.010000228881836,1,1,1,0.00016228808179021202
1249,7447.2628409493445,54.78709677419355,First Trust Germany AlphaDEX Fund,FGM,2012-02-14,Other,1,0.0,33899209.3948874,30.780000686645508,1,1,1,0.0006011489056838412
1251,7447.2628409493445,54.78709677419355,First Trust Hong Kong AlphaDEX Fund,FHK,2012-02-14,Other,1,0.0,33899209.3948874,31.270000457763672,0,1,1,0.0006011489056838412
1255,7447.2628409493445,50.0,First Trust Energy Infrastructure Fund,FIF,2011-09-27,Other,1,0.0,2235212.6199999996,20.0,1,1,1,-0.004661516966274529
1257,7447.2628409493445,54.78709677419355,Global X FinTech ETF,FINX,2016-09-12,Other,0,0.0,5648.699799999999,14.9399995803833,1,1,1,-0.0007247256442419271
1261,18125.0,55.0,Fifth Third Bancorp,FITBI,2013-12-06,Finance,4,651190.0,3467433.045,24.950000762939453,1,1,1,0.00019747548310520915
1268,7447.2628409493445,54.78709677419355,First Trust South Korea AlphaDEX Fund,FKO,2011-04-18,Other,0,0.0,33899209.3948874,31.540000915527344,0,1,1,-0.0030561498321990082
1271,7447.2628409493445,62.0,Barclays PLC,FLAT,2010-08-09,Finance,0,0.0,56811.6,50.279998779296875,0,0,1,0.0034073256779208866
1276,7447.2628409493445,54.78709677419355,First Trust Latin America AlphaDEX Fund,FLN,2011-04-18,Other,0,0.0,13437.742000000002,30.68000030517578,1,1,1,-0.0030561498321990082
1277,209.0,34.0,"Fluent, Inc.",FLNT,2007-12-27,Other,3,26.0,1739.7220000000004,36.0,0,1,1,0.0030131940675567665
1285,275.0,68.0,"Farmers & Merchants Bancorp, Inc.",FMAO,2006-05-25,Finance,3,400.0,33899209.3948874,11.524999618530273,1,1,1,-0.002102023129627833
1286,7447.2628409493445,54.78709677419355,First Trust Managed Municipal ETF,FMB,2014-05-13,Other,1,0.0,44133.65999999998,50.189998626708984,1,1,1,0.001248519882780043
1288,662.0,53.0,"Foundation Medicine, Inc.",FMI,2013-09-25,Health Care,2,7701468.0,3546027.125,31.5,0,0,0,-0.00038866048678958584
1289,7447.2628409493445,54.78709677419355,First Trust Mega Cap AlphaDEX Fund,FMK,2011-05-11,Other,2,0.0,9466.81,19.68000030517578,0,1,1,-0.001996831906323398
1302,7447.2628409493445,54.78709677419355,First Trust Mid Cap Value AlphaDEX Fund,FNK,2011-04-19,Other,1,0.0,2702.5600000000004,20.3799991607666,1,1,1,-0.0016653477401521297
1305,0.0,47.0,FinTech Acquisition Corp. II,FNTE,2017-03-27,Finance,0,400.0,27150.139999999992,9.699999809265137,0,0,0,-0.0023951639709571815
1307,39.0,60.0,Franco-Nevada Corporation,FNV,2008-10-27,Basic Industries,0,41950.0,88051.17730000001,10.149999618530273,1,0,0,-0.014854517079500886
1308,0.0,53.0,First Northwest Bancorp,FNWB,2015-01-30,Finance,4,4155502.0,1537914.9800000002,11.75,1,0,1,-0.0025705844867665345
1309,7447.2628409493445,61.0,First Trust Mid Cap Core AlphaDEX Fund,FNX,2007-05-08,Other,1,0.0,53197.21999999999,29.799999237060547,1,1,1,0.0013093478598703262
1310,7447.2628409493445,54.78709677419355,First Trust Mid Cap Growth AlphaDEX Fund,FNY,2011-04-19,Other,1,0.0,4428.833600000002,20.610000610351562,1,1,1,-0.0016653477401521297
1312,325.0,50.0,"Amicus Therapeutics, Inc.",FOLD,2007-05-31,Health Care,3,3874142.0,970368.0000000001,16.0,1,1,1,0.0005298574293468583
