index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
885,9.0,8900.0,61.0,0,0,0,DENN,11/20/97 0:00,Consumer Services,3,600.0,820.0,183028.28100000002,0.00544149669677539
886,6.25,434.0,61.0,0,1,1,DEPO,11/5/97 0:00,Health Care,2,764100.0,958820.7540000001,1435013.451,0.01059352760823183
889,20.0,7293.424462924463,54.8125,0,0,1,DEX,6/27/07 0:00,Other,2,45900.0,64900.75999999999,605727.7001000001,-0.0022889253555771682
890,10.0,2.0,54.8125,0,0,0,DFBHU,2/16/18 0:00,Finance,4,3758331.0,569678.2050000001,824023.5725000008,0.0028246036203674685
891,520000000.0,7293.424462924463,54.8125,0,0,1,DFFN,6/18/96 0:00,Health Care,1,0.0,10400000000.0,164933462.43927416,-0.00240354868381503
892,25.0,7293.424462924463,41.0,0,0,1,DFP,5/24/13 0:00,Other,4,406123.0,270533.95410000003,3169354.1816000002,-0.0007776759532535094
894,28.0,16500.0,57.0,0,0,1,DFS,6/14/07 0:00,Finance,3,3279100.0,7156110.87,144474326.84999996,-0.0006832294207986653
895,1454716.5284212418,7293.424462924463,62.0,0,0,0,DFVL,7/11/11 0:00,Finance,0,0.0,11555.719999999998,20046.572200000017,0.0013709296768068219
896,1454716.5284212418,7293.424462924463,62.0,0,0,0,DFVS,7/11/11 0:00,Finance,0,0.0,1644.7799999999997,25680.116999999987,0.0013709296768068219
897,21.75,129000.0,55.0,0,0,0,DG,11/13/09 0:00,Consumer Services,4,22075893.0,7180161.16,21414134.2929,0.006346496440057295
898,5.7094,0.0,51.0,0,0,0,DGICA,4/24/01 0:00,Finance,1,531.0,33889658.92909997,164933462.43927416,0.0032576536463005163
899,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DGLD,10/14/11 0:00,Finance,4,0.0,3135.29,114761.14569999996,0.009858661922072234
900,16.0,128.0,54.0,0,0,0,DGLY,2/22/05 0:00,Technology,1,937.0,1256.8000000000002,5268.600000000002,-0.001517928037918202
901,25.5,7293.424462924463,54.8125,0,1,1,DGRE,7/29/13 0:00,Other,0,0.0,145949.46600000001,677277.4807,-0.0003387647194416247
902,24.75,7293.424462924463,54.8125,0,0,1,DGRS,7/22/13 0:00,Other,0,0.0,111511.39969999998,504033.5407000002,0.0017432415396669684
903,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DGRW,5/17/13 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,0.0030320122676474564
904,3.5,45000.0,60.0,0,0,0,DGX,12/17/96 0:00,Health Care,1,1272400.0,2020075.7279999997,32978039.975000016,-0.002594840129602094
905,7.5,118.0,52.0,0,0,0,DHIL,6/7/96 0:00,Finance,4,7100.0,8664.375,19843.75,0.001163526926401188
906,142.2,7293.424462924463,52.0,0,0,0,DHT,10/13/05 0:00,Transportation,3,465891.0,124759.99999999999,454056.9599999999,-0.00447157622767193
907,13.02,615.0,54.0,0,1,1,DHX,7/18/07 0:00,Miscellaneous,2,12410700.0,4448562.78,9779607.855000002,0.0013729616364980585
908,0.96,464.0,64.0,0,0,0,DHXM,12/17/10 0:00,Other,4,2500.0,19.20000000000001,107.51999999999977,0.0018147305138142475
909,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DIAX,4/26/05 0:00,Other,1,0.0,939700.0900000001,1633540.6500000006,0.0012043232776962778
910,7.5312,7000.0,57.0,0,1,1,DISCA,7/6/05 0:00,Consumer Services,2,1618488.0,14747901.479200006,323319659.9685999,0.00042421238968145695
911,6.9998,7000.0,57.0,0,0,0,DISCB,7/21/05 0:00,Consumer Services,3,8271.0,34118.8635,164933462.43927416,0.0005742477289228308
912,6.4,7000.0,57.0,0,0,1,DISCK,9/18/08 0:00,Consumer Services,3,11602512.0,12379245.71,60416272.55149999,-0.0016191725699170917
913,16.1,7293.424462924463,49.0,0,0,1,DK,5/4/06 0:00,Energy,3,7248200.0,3743245.2300000004,10474022.690100001,0.0011558449669057946
915,3.0375,45200.0,62.0,0,0,0,DKS,10/16/02 0:00,Consumer Services,2,16535599.0,6906874.592499998,18233269.129999995,0.013454993111169393
916,25.52,97535.0,54.8125,0,0,0,DKT,2/18/04 0:00,Finance,2,6800.0,45010.15000000001,203175.32999999996,0.0011505061377466985
917,6.25,2295.0,46.0,0,0,1,DL,7/30/08 0:00,Consumer Services,2,1780327.0,1413185.1399999994,3912107.8456999986,0.002861535928613506
918,22.9,2122.0,51.0,0,0,0,DLB,2/17/05 0:00,Miscellaneous,3,21594800.0,7982870.260000001,17570014.049999993,-0.00016901789387399217
919,1454716.5284212418,7293.424462924463,62.0,0,0,0,DLBL,8/9/10 0:00,Finance,0,0.0,34040.899999999994,122076.06000000003,0.0034073256779208866
920,1454716.5284212418,7293.424462924463,62.0,0,0,0,DLBS,8/9/10 0:00,Finance,0,0.0,34058.78,133112.0356,0.0034073256779208866
922,17.7987,18000.0,47.0,0,1,1,DLPH,11/17/11 0:00,Capital Goods,3,20962021.0,11240524.735600002,25216706.943100005,-0.006677079552769543
923,305.8471,87.0,47.0,0,0,1,DLPN,10/12/06 0:00,Consumer Services,3,2.0,33889658.92909997,164933462.43927416,0.0030611666051937802
924,12.0,1436.0,63.0,0,0,0,DLR,10/29/04 0:00,Consumer Services,4,5951800.0,2954941.3599999994,6792002.060000004,0.003430033414575817
926,21.81,200.0,63.0,0,0,0,DM,10/15/14 0:00,Public Utilities,2,13727025.0,3496829.72,8215713.201799996,-0.0075380299703020305
927,14.85,7293.424462924463,54.8125,0,0,0,DMB,4/26/13 0:00,Other,4,648025.0,408297.23699999996,1011553.6340999999,0.0027752438687887065
928,16.0,30.0,55.0,0,1,1,DMLP,2/3/03 0:00,Energy,0,3200.0,118174.87999999999,562907.966,-0.004269094384297107
929,20.0,7293.424462924463,55.0,0,0,0,DMO,2/24/10 0:00,Other,2,162850.0,87755.8627,164933462.43927416,0.003940266369385603
930,6.0,4.0,65.0,0,0,0,DMPI,2/22/13 0:00,Health Care,4,10006.0,38311.44000000002,185619.72000000003,-0.00033719977855925113
931,8.91,207.0,64.0,0,1,1,DMRC,10/17/08 0:00,Technology,4,234135.0,897301.8600000001,2032269.3660000006,-0.004500472138094997
932,16.3438,4900.0,62.0,0,1,0,DNB,9/18/00 0:00,Finance,0,1510600.0,859290.6889999999,20745058.670600004,-0.005595739932742808
936,28.0,4600.0,48.0,0,0,0,DNOW,5/20/14 0:00,Energy,1,6889735.0,7702511.22,119866259.53580001,-0.0004107090306406975
939,20.0,10000.0,53.0,0,0,0,DOOR,7/24/09 0:00,Basic Industries,4,1152.0,81758.25,86382.94999999992,0.007016496411347447
940,9.7306,7293.424462924463,54.8125,0,0,0,DOTA,10/12/17 0:00,Finance,3,9200.0,793236.4372,1284876.1740000008,0.0009220865464687319
941,10.07,7293.424462924463,54.8125,0,0,0,DOTAU,9/15/17 0:00,Finance,4,406423.0,222837.27930000002,1183522.42,0.0020056492990782526
943,14.0,24670.0,58.0,0,0,1,DOX,6/19/98 0:00,Technology,4,4214000.0,3971206.7500000005,9802507.895999996,-0.0014221141400542362
944,20.0,7293.424462924463,60.0,0,0,0,DPG,7/27/11 0:00,Other,2,2258054.0,647884.3400000001,4384648.749199999,5.037875176662686e-06
946,27.05,21000.0,62.0,0,1,1,DPS,4/28/08 0:00,Consumer Non-Durables,0,8900.0,112632.48000000001,164107302.27,0.00322293915692784
947,13.49,14100.0,53.0,0,0,0,DPZ,7/13/04 0:00,Consumer Non-Durables,1,14963700.0,7722173.839999998,18292321.759999994,-0.0017454314681313945
949,11.32,515.0,51.0,0,1,1,DRAD,6/10/04 0:00,Health Care,3,2587891.0,1446919.9899999995,3005720.783999997,0.00196536104998216
950,82.5,0.0,50.0,0,0,0,DRD,9/30/96 0:00,Basic Industries,0,1030.0,4772.6,88063.97000000004,0.0009056717598184827
951,10.54,29.0,47.0,0,0,0,DRH,5/26/05 0:00,Consumer Services,3,5670400.0,2726322.8899999997,8343064.429999996,0.0028836040322641593
952,180.0,48.0,44.0,0,0,0,DRIO,4/9/13 0:00,Health Care,1,7884.0,9309.400000000001,52589.20000000002,-3.52598023225673e-05
954,15.75,2019.0,57.0,0,0,0,DRQ,10/23/97 0:00,Energy,3,8491800.0,5741954.1280000005,11398659.091000004,-0.002836646070063239
955,13.5,93.0,58.0,0,0,1,DRRX,9/28/00 0:00,Health Care,3,9400000.0,6653387.388000001,10754306.877999997,-0.00011211377318236832
956,203921015.1,360.0,61.0,0,0,0,DRYS,2/3/05 0:00,Transportation,3,0.0,4382944505.6,25620246376.999992,0.0026143663014637853
957,20.01,7293.424462924463,54.8125,0,0,1,DSE,6/25/14 0:00,Other,2,0.0,1076131.2822,2285603.3532000002,0.001604103397866636
958,7.625,0.0,48.0,0,0,1,DSGX,1/27/99 0:00,Technology,2,5972200.0,3742777.572,9012338.148999998,4.298608151820371e-05
959,9.6,4798.0,70.0,0,1,1,DSKE,3/20/14 0:00,Consumer Services,3,10117.0,1532.4799999999996,29878.129600000015,0.0003606295824942128
960,24.75,7293.424462924463,54.8125,0,0,1,DSL,4/26/13 0:00,Other,4,4802265.0,3347004.41,10562550.605999999,0.0027752438687887065
961,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DSLV,10/14/11 0:00,Finance,4,0.0,132097.89909999998,1048263.0830000002,0.009858661922072234
962,11.555,12000.0,50.0,0,0,0,DSW,6/29/05 0:00,Consumer Services,2,21130200.0,8825456.399999999,22466451.04749998,-0.0019027427076864858
963,16.3911,1099.0,74.0,0,0,1,DSX,3/18/05 0:00,Transportation,4,10412883.0,2337056.3856000006,8528491.374200005,-0.002053953921189598
965,1879.38,148.0,56.0,0,1,1,DTRM,3/10/00 0:00,Technology,4,382205.0,189491.36000000002,663787.4999999999,0.0017751818835016436
966,1454716.5284212418,7293.424462924463,62.0,0,0,0,DTUS,8/9/10 0:00,Finance,0,0.0,27598.100000000006,83701.0600000002,0.0034073256779208866
967,50.0,10200.0,58.0,0,0,0,DTV,9/30/16 0:00,Public Utilities,4,25182632.0,4090483.2211000007,6712157.870200005,0.0003660755667530705
968,1454716.5284212418,7293.424462924463,62.0,0,0,0,DTYL,8/9/10 0:00,Finance,0,0.0,31229.86,94252.60299999997,0.0034073256779208866
969,1454716.5284212418,7293.424462924463,62.0,0,0,0,DTYS,8/9/10 0:00,Finance,0,0.0,51699.74999999999,145668.37289999993,0.0034073256779208866
970,80.5,192.0,56.0,0,0,1,DVAX,2/19/04 0:00,Health Care,3,170508.0,102124.19,175120.6,0.0009289252552011946
971,4.706,60.0,70.0,0,0,0,DVD,10/4/96 0:00,Consumer Services,4,7725586.0,3675416.671000001,6363090.524400004,0.003234816607383736
972,42.5,7293.424462924463,52.0,0,0,0,DVMT,8/18/16 0:00,Technology,3,496033.0,3252425.8472000007,139172902.90160003,0.0003508421143917203
973,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DVY,10/31/03 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,0.002814111358244022
974,1454716.5284212418,7293.424462924463,54.8125,0,0,0,DWAQ,5/1/03 0:00,Other,3,0.0,33889658.92909997,164933462.43927416,0.0008177432952586804
975,24.994,7293.424462924463,54.8125,0,0,0,DWAS,7/19/12 0:00,Other,3,18831.0,122776.67999999995,469395.38049999974,0.0037126130220418757
976,9.82,7293.424462924463,54.8125,0,1,0,DWAT,10/1/14 0:00,Other,2,9925.0,119203.44459999999,383563.35649999994,-0.0034454642398576035
977,25.03,7293.424462924463,54.8125,0,0,0,DWFI,6/1/16 0:00,Other,2,0.0,158728.21890000007,764763.1214999998,0.0032538367306688765
978,25.07,7293.424462924463,54.8125,0,0,0,DWIN,3/7/16 0:00,Other,0,0.0,75761.7489,1668002.2739999997,0.00366595098525091
979,25.55,7293.424462924463,54.8125,0,1,0,DWLV,7/11/16 0:00,Other,0,0.0,27274.9464,120552.5951999999,0.004544217113564675
980,25.39,7293.424462924463,54.8125,0,0,1,DWTR,10/7/15 0:00,Other,2,0.0,379467.5800999999,4304819.940399999,0.008476402989891798
981,24.45,97535.0,54.8125,0,0,1,DXB,6/21/07 0:00,Finance,3,0.0,6721991.279999999,15881243.533000002,0.0028034315013245287
982,10.81,2290.0,59.0,0,1,0,DXCM,4/14/05 0:00,Health Care,3,1900524.0,538661.6880000001,2214342.062,-0.0023307526984159355
983,25.23,7293.424462924463,54.8125,0,0,0,DXGE,10/16/13 0:00,Other,2,0.0,83697.70449999999,356750.4649,0.0038853035245310285
984,26.27,7293.424462924463,54.8125,0,0,0,DXJS,6/28/13 0:00,Other,4,21892.0,78993.24420000002,252422.8887000001,-0.0019267946654282536
985,7.5,2511.0,65.0,0,1,1,DXPE,12/27/96 0:00,Capital Goods,4,300.0,17939.5,42149.0,0.005963426544044153
986,0.625,204.0,65.0,0,0,0,DYSL,11/30/99 0:00,Capital Goods,1,0.0,12.5,62561.24399999998,-0.003627453069863562
987,166.25,629.0,60.0,0,1,1,DZSI,11/14/03 0:00,Public Utilities,4,6076.0,192313.75,684799.5,-0.00017859666322536265
988,9.9,3.0,41.0,0,0,0,EACQ,11/3/15 0:00,Finance,1,10000.0,198.00000000000006,11206.999999999984,0.0023878638857257766
989,9.98,3.0,41.0,0,0,0,EACQU,7/30/15 0:00,Finance,3,1059950.0,163443.28989999995,245608.14910000007,-0.0006869680173729702
990,9.51,7293.424462924463,65.0,0,0,0,EAGL,7/26/11 0:00,Finance,1,150210.0,190.19999999999996,1821745.2949999932,0.0017448634106786512
991,10.0,7293.424462924463,65.0,0,0,0,EAGLU,9/11/15 0:00,Finance,4,3800857.0,895740.4699999999,2789248.605699997,0.0035826663068254344
994,0.1956,25.0,67.0,0,0,0,EAST,9/28/10 0:00,Consumer Non-Durables,1,20454.0,7163.302000000007,7183.091200000039,0.00283804144248691
995,0.776,14100.0,49.0,0,1,0,EBAY,9/24/98 0:00,Miscellaneous,3,12447672805.0,3174547304.7041,5471819813.730602,0.000868921731602325
996,24.8,14100.0,50.0,0,0,0,EBAYL,3/10/16 0:00,Miscellaneous,3,1138076.0,4013707.3,14929819.234999994,0.0008217207852536339
997,10.11,17.0,48.0,0,0,0,EBIO,2/6/14 0:00,Health Care,3,1765680.0,381537.5514,2305169.5824000007,-0.0014552496992283734
998,10.0,207.0,60.0,0,0,0,EBMT,4/5/10 0:00,Finance,0,403926.0,361640.7498999999,732146.0055,0.0024040524060613727
999,10.3889,1256.0,57.0,0,1,0,EBS,11/15/06 0:00,Health Care,2,2532283.0,933031.2899,2774079.680899998,0.001734568486076322
1000,3.3532,538.0,69.0,0,0,0,EBSB,1/23/08 0:00,Finance,2,1227138.0,764159.7079,2117763.7632,-0.006349635960147466
1001,17.2082,482.0,59.0,0,0,1,EBTC,2/14/05 0:00,Finance,0,23361.0,9886.231099999999,164933462.43927416,0.0019564983103828515
1002,22.4,0.0,55.0,0,0,1,EC,9/18/08 0:00,Energy,3,371487.0,206761.24700000003,841674.0971000001,-0.0016191725699170917
1003,6.138,2107.0,56.0,0,0,0,ECA,8/21/01 0:00,Energy,1,90444.0,574185.8007,2227839.0801999993,-0.003963748643752961
1004,24.6,7293.424462924463,54.8125,0,0,0,ECCA,5/15/15 0:00,Other,4,468764.0,479264.83999999997,1036021.2224000001,0.0029193231645245265
1005,24.75,7293.424462924463,54.8125,0,0,0,ECCB,10/11/16 0:00,Other,1,76600.0,68010.83009999999,222437.39029999994,-0.0020760081855207995
1006,13.05,2453.0,56.0,0,1,0,ECHO,10/2/09 0:00,Transportation,4,5320028.0,2275765.1280000005,4934990.928399999,-0.004802172102490739
1007,8.5,8200.0,51.0,0,1,1,ECPG,7/9/99 0:00,Finance,4,1006200.0,616073.22,1105896.542,0.005405833296499273
1008,25.37,171.0,44.0,0,1,1,ECR,6/20/14 0:00,Energy,4,27082863.0,6871893.839999999,23572616.794999994,0.0013973372331589668
1009,20.0,0.0,64.0,0,0,1,ECT,7/1/10 0:00,Energy,3,2524621.0,1378538.6279000002,3752412.4776999997,-0.009047713355670053
1010,6.15,44.0,50.0,0,0,0,ECYT,2/4/11 0:00,Health Care,4,1386408.0,959017.2000000001,2404891.9504999993,0.0016091256939751361
1011,8.25,7293.424462924463,54.8125,0,0,1,EDAP,8/1/97 0:00,Health Care,4,1801600.0,435667.82300000003,2435314.6210000003,0.0016216567370369583
1012,25.31,7293.424462924463,54.8125,0,1,1,EDBI,12/28/15 0:00,Other,0,0.0,9707.300000000003,25337.876900000017,-0.0010859614558091607
1013,20.0,7293.424462924463,53.0,0,0,0,EDD,4/24/07 0:00,Other,1,288800.0,903617.7099999998,4289964.3100000005,0.00269956195439282
1014,13.9375,7293.424462924463,59.0,0,1,1,EDF,7/31/98 0:00,Other,4,13400.0,168372.125,1862463.3125,-0.005332803369324878
1016,13.375,441.0,56.0,0,0,0,EDGW,9/27/96 0:00,Technology,4,4653200.0,2213583.885,4774913.27,0.0009890747350926718
1017,24.81,7293.424462924463,59.0,0,0,1,EDI,10/26/12 0:00,Other,4,839365.0,194571.21999999997,789845.7207000003,-0.004834025662320099
1019,17.5,7293.424462924463,59.0,0,0,0,EDN,4/26/07 0:00,Public Utilities,3,9330417.0,3897363.0300000007,7265330.04,0.0022076267851105025
1020,48.6,1265.0,56.0,0,0,0,EDR,1/26/05 0:00,Consumer Services,2,2350000.0,1096512.48,2459430.65,-0.0012417843613192758
1021,5.15,42984.0,55.0,0,0,0,EDU,9/7/06 0:00,Consumer Services,3,25304000.0,22028517.195,44241502.7116,-0.0008426588674182524
1022,5.48,7293.424462924463,45.0,0,0,1,EEA,8/13/02 0:00,Other,1,17700.0,223013.22999999998,760807.3400000003,0.003552164554625497
1023,14.375,6600.0,60.0,0,1,1,EEFT,3/7/97 0:00,Finance,4,0.0,1405680.6400000001,3010553.157,-8.72816936230425e-05
1024,1454716.5284212418,7293.424462924463,54.8125,0,0,0,EEMA,2/8/12 0:00,Other,2,0.0,1583.797,42432.49209999998,0.003986125902271828
1025,3.0049,0.0,54.8125,0,1,1,EEQ,10/11/02 0:00,Energy,4,69899175.0,19857691.203399997,50528700.399599954,0.0016101630612424295
1028,20.0,7293.424462924463,54.8125,0,0,0,EFF,6/26/13 0:00,Other,2,239950.0,132495.4974,645996.0089000002,-0.0030654497355921484
1029,10.0,7293.424462924463,54.8125,0,0,0,EFL,7/27/17 0:00,Other,3,1006324.0,330108.00719999993,817306.5910000004,0.0008600744222392003
1030,1454716.5284212418,7293.424462924463,54.8125,0,0,0,EFR,11/24/03 0:00,Other,0,0.0,33889658.92909997,164933462.43927416,-0.0008154691306457058
1031,29.75,635.0,50.0,0,0,0,EFSC,9/8/98 0:00,Finance,1,600.0,595.0,7057.0,-0.0019893780957278085
1032,20.0,7293.424462924463,54.8125,0,0,1,EFT,6/25/04 0:00,Other,4,334800.0,405600.0900000001,2528438.18,0.00012030490600388268
1033,220.0,479.0,50.0,0,0,0,EGAN,9/23/99 0:00,Technology,3,875420.0,75605.96999999997,251214.9800000001,-0.006006791320211503
1034,2.864,466.0,61.0,0,0,0,EGBN,7/31/98 0:00,Finance,4,35785.0,57.54699999999999,25359.4089,-0.005332803369324878
1035,30.7,168.0,58.0,0,1,1,EGC,1/10/17 0:00,Energy,1,150000.0,661411.25,3328193.2100000023,0.0012527847574550816
1036,20.0,7293.424462924463,54.0,0,0,1,EGF,10/27/05 0:00,Other,3,144000.0,255100.15,1599636.6600000004,0.0001538966177654049
1037,6.625,1019.0,52.0,0,0,0,EGHT,7/2/97 0:00,Public Utilities,2,1113500.0,1578545.886,5681771.311999999,0.0041287530201823885
1038,19.5,7293.424462924463,54.8125,0,0,0,EGIF,6/19/15 0:00,Other,4,116429.0,115152.82999999999,560343.8001999999,0.0003414943975580874
1039,20.55,8700.0,57.0,0,1,1,EGL,7/9/12 0:00,Consumer Services,0,122400.0,3248626.19,18351230.318,0.0022490510082230192
1040,98480.9774,941.0,51.0,0,0,1,EGLE,6/23/05 0:00,Transportation,3,1121.0,1957108.2764999997,10967049.494900007,-0.0003660273797423714
1041,11.8201,131.0,52.0,0,0,0,EGLT,2/6/14 0:00,Health Care,3,2687061.0,562871.6399000001,2757210.5297000017,-0.0014552496992283734
1042,1.51,0.0,57.0,0,1,1,EGO,1/23/03 0:00,Basic Industries,3,647900.0,989230.0900000003,4526260.770000002,-0.006066640777770875
1043,15.5,950.0,58.0,0,0,1,EGOV,7/15/99 0:00,Miscellaneous,3,13284200.0,12930695.134999998,22586065.45670001,0.0022081552564827372
1045,15.0,7293.424462924463,55.0,0,0,1,EHI,7/29/03 0:00,Other,1,174600.0,508800.11000000004,3321576.349999999,-0.0005312426605363431
1047,10.03,7293.424462924463,54.8125,0,0,0,EHT,5/31/16 0:00,Other,1,43499.0,235082.8171,1360678.9866000006,0.003951616978118268
1048,21.13,1079.0,60.0,0,0,0,EHTH,10/13/06 0:00,Finance,4,5728306.0,1956463.5699999998,6512296.527,0.0016307080375695473
1049,19.31,672.0,59.0,0,0,0,EIG,1/31/07 0:00,Finance,2,15891000.0,5692500.94,15068053.135900006,0.0015476760320677827
1051,121.95,16.0,52.0,0,1,0,EIGR,1/30/14 0:00,Health Care,3,117304.0,64482.9455,506740.2640000001,-0.003838284134955746
1052,12.1549,92.0,49.0,0,0,0,EKSO,1/16/14 0:00,Capital Goods,3,6523.0,92527.4303,997819.6877000001,0.0006433728671599859
1053,9.6,2.0,50.0,0,0,0,ELEC,9/24/15 0:00,Finance,3,200000.0,435391.7500000002,443005.35000000027,-0.0033120119433404094
1054,10.06,2.0,50.0,0,1,0,ELECU,6/11/15 0:00,Finance,3,713300.0,339997.36000000004,739551.3071000016,-3.079784846791801e-05
1056,10.5,675.0,57.0,0,0,0,ELGX,6/20/96 0:00,Health Care,3,1808600.0,1816441.2029999997,4171298.430999999,-0.0018979989726514157
1058,70.0,74.0,60.0,0,1,1,ELON,7/28/98 0:00,Technology,1,241380.0,66585.6,179869.2500000001,-0.006900836576823642
1059,18.5,7293.424462924463,55.0,0,0,1,ELP,7/30/97 0:00,Public Utilities,2,257660.0,2250173.4390000002,5202820.979000001,0.006078917921042426
1060,26.25,354.0,65.0,0,1,1,ELTK,1/22/97 0:00,Technology,2,15820.0,60867.5,169493.22499999998,0.004961939559294042
1061,101.22,7293.424462924463,54.8125,0,1,0,EMB,12/17/07 0:00,Other,0,0.0,74925.40999999997,378998.5355999999,-0.005861682297033702
1062,75.009,7293.424462924463,54.8125,0,0,1,EMCB,3/8/12 0:00,Other,3,9135.0,316961.7563999999,527106.5218,-0.00062085780642575
1063,21.0,137.0,48.0,0,0,1,EMCF,12/28/98 0:00,Finance,0,800.0,1326.0,9576.5,0.007669097114202986
1064,24.9646,7293.424462924463,54.8125,0,0,0,EMCG,9/26/13 0:00,Other,3,0.0,40436.9984,457122.2086,-0.0004932766953639518
1065,16.8125,7293.424462924463,55.0,0,0,0,EMD,2/17/98 0:00,Other,1,15000.0,41244.9375,160474.4375,0.002723580170571346
1067,14.0,7293.424462924463,55.0,0,1,1,EMF,7/31/98 0:00,Other,4,18000.0,166468.4375,1269864.125,-0.005332803369324878
1068,1454716.5284212418,7293.424462924463,54.8125,0,0,0,EMIF,6/16/09 0:00,Other,1,0.0,33889658.92909997,164933462.43927416,-0.004281096554449431
1069,210.0,7293.424462924463,47.0,0,0,0,EMITF,11/27/96 0:00,Consumer Services,2,570.0,17734.440000000002,54421.7,0.0034608777270449215
1070,18.5,7293.424462924463,57.0,0,0,0,EMKR,3/6/97 0:00,Technology,3,813500.0,453274.2719999999,865998.0319999992,-0.002351119957841192
1071,20.0,0.0,54.8125,0,0,0,EMO,6/10/11 0:00,Other,4,996088.0,356095.38000000006,1657659.4430000007,-0.00478064115401744
1073,10.375,7293.424462924463,54.0,0,0,1,ENDP,7/18/00 0:00,Health Care,1,82800.0,81925.9,1548848.0830000008,0.0014477762949768166
1074,12.6,272.0,59.0,0,0,0,ENFC,10/1/14 0:00,Finance,2,2893174.0,1192901.2599999998,2417610.7340000006,-0.0034454642398576035
1075,6.0,0.0,54.8125,0,0,1,ENIC,4/21/16 0:00,Public Utilities,3,58800.0,1637042.21,18828437.915000003,0.0020602582798059377
1076,7.5333,1494.0,48.0,0,0,0,ENLC,1/13/04 0:00,Public Utilities,1,7164588.0,2231717.7000000007,5867459.531000003,0.001655025228802644
1077,9.73,1494.0,48.0,0,0,0,ENLK,12/12/02 0:00,Public Utilities,3,734200.0,509011.15499999997,1364512.5429999996,-0.0029411690686773945
1079,33.13,5730.0,56.0,0,0,0,ENR,6/12/15 0:00,Miscellaneous,4,400.0,1173481.81,26352458.9709,-0.001332679418892638
1080,12.44,9400.0,52.0,0,1,0,ENS,7/30/04 0:00,Consumer Non-Durables,4,5524700.0,1847844.9700000002,3515493.010000002,0.0010363837000766057
1081,4.0971,21301.0,48.0,0,0,1,ENSG,11/9/07 0:00,Health Care,4,1966352.0,1340837.6774000002,2588762.899200002,-0.008965670734017217
1082,9.5,1500.0,41.0,0,0,0,ENT,7/14/11 0:00,Consumer Services,3,150010.0,20095.0,1976964.2699999947,-0.003091434808230518
1084,10.25,3900.0,51.0,0,0,0,ENTG,7/11/00 0:00,Consumer Non-Durables,1,12872600.0,8666362.933000002,24954060.969799995,0.0038143159417786754
